FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-19 06:17:14,48.920517,28.685484,72104,1713,69833,558,72,0,0,72
4908,,Volynska,Ukraine,2021-08-19 06:17:14,51.190885,24.870603,62433,1205,61087,141,17,0,0,17
4913,,Dnipropetrovska,Ukraine,2021-08-19 06:17:14,48.301142,34.844169,137535,4576,131830,1129,61,0,0,61
4912,,Donetska,Ukraine,2021-08-19 06:17:14,48.047635,37.674086,92729,2430,89234,1065,69,0,0,69
4914,,Zhytomyrskа,Ukraine,2021-08-19 06:17:14,50.639546,28.475602,89281,1818,87002,461,42,0,0,42
4915,,Zakarpatska,Ukraine,2021-08-19 06:17:14,48.403718,23.275854,62447,1611,60579,257,18,0,0,18
4891,,Zaporizka,Ukraine,2021-08-19 06:17:14,47.26706,35.700061,106099,2468,102794,837,80,0,0,80
4892,,Ivano-Frankivska,Ukraine,2021-08-19 06:17:14,48.701932,24.619344,87341,2111,84761,469,58,0,0,58
4910,,Kyivska,Ukraine,2021-08-19 06:17:14,50.299214,30.455333,128862,2787,125137,938,58,0,0,58
4893,,Kirovohradska,Ukraine,2021-08-19 06:17:14,48.472378,32.081666,20835,867,19820,148,10,0,0,10
4894,,Luhanska,Ukraine,2021-08-19 06:17:14,48.985624,39.018116,27814,989,26177,648,52,0,0,52
4895,,Lvivska,Ukraine,2021-08-19 06:17:14,49.717422,23.916561,138918,3705,134280,933,57,0,0,57
4896,,Mykolaivska,Ukraine,2021-08-19 06:17:14,47.438413,31.778998,70743,1874,68556,313,22,0,0,22
4909,Kyiv,Kyivska,Ukraine,2021-08-19 06:17:14,50.448668,30.547911,221828,5264,214206,2358,245,0,0,245
4911,,Odeska,Ukraine,2021-08-19 06:17:14,46.518829,30.602712,143323,3042,138624,1657,105,0,0,105
4897,,Poltavska,Ukraine,2021-08-19 06:17:14,49.732656,33.778584,78709,1876,76393,440,38,0,0,38
4898,,Rivnenska,Ukraine,2021-08-19 06:17:14,51.039594,26.391115,80010,1209,78513,288,17,0,0,17
4899,,Sumska,Ukraine,2021-08-19 06:17:14,51.10612,34.12381,78990,1349,77148,493,46,0,0,46
4900,,Ternopilska,Ukraine,2021-08-19 06:17:14,49.402088,25.64818,70861,1209,69039,613,87,0,0,87
4901,,Kharkivska,Ukraine,2021-08-19 06:17:14,49.615098,36.504888,150751,3636,145571,1544,130,0,0,130
4902,,Khersonska,Ukraine,2021-08-19 06:17:14,46.673984,33.53598,37280,1198,35121,961,50,0,0,50
4903,,Khmelnytska,Ukraine,2021-08-19 06:17:14,49.507456,26.929458,89834,1908,87353,573,59,0,0,59
4904,,Cherkaska,Ukraine,2021-08-19 06:17:14,49.260159,31.352536,82626,1329,80675,622,46,0,0,46
4905,,Chernivetska,Ukraine,2021-08-19 06:17:14,48.268275,25.976996,80740,1807,78344,589,82,0,0,82
4906,,Chernihivska,Ukraine,2021-08-19 06:17:14,51.355018,32.004509,58133,1355,56143,635,39,0,0,39
