FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-13 06:43:14,48.920517,28.685484,13367,235,7634,5498,214,2,0,212
4908,,Volynska,Ukraine,2020-11-13 06:43:14,51.190885,24.870603,18004,347,10960,6697,394,8,0,386
4913,,Dnipropetrovska,Ukraine,2020-11-13 06:43:14,48.301142,34.844169,19909,563,7940,11406,740,9,0,731
4912,,Donetska,Ukraine,2020-11-13 06:43:14,48.047635,37.674086,16025,246,5885,9894,547,10,0,537
4914,,Zhytomyrskа,Ukraine,2020-11-13 06:43:14,50.639546,28.475602,21138,344,11396,9398,549,10,0,539
4915,,Zakarpatska,Ukraine,2020-11-13 06:43:14,48.403718,23.275854,18832,457,7966,10409,362,7,0,355
4891,,Zaporizka,Ukraine,2020-11-13 06:43:14,47.26706,35.700061,16811,164,2868,13779,727,1,0,726
4892,,Ivano-Frankivska,Ukraine,2020-11-13 06:43:14,48.701932,24.619344,26824,501,11675,14648,572,7,0,565
4910,,Kyivska,Ukraine,2020-11-13 06:43:14,50.299214,30.455333,23103,535,9456,13112,672,11,0,661
4893,,Kirovohradska,Ukraine,2020-11-13 06:43:14,48.472378,32.081666,3501,117,1679,1705,79,4,0,75
4894,,Luhanska,Ukraine,2020-11-13 06:43:14,48.985624,39.018116,4940,121,2486,2333,118,1,0,117
4895,,Lvivska,Ukraine,2020-11-13 06:43:14,49.717422,23.916561,36000,1035,23177,11788,465,12,0,453
4896,,Mykolaivska,Ukraine,2020-11-13 06:43:14,47.438413,31.778998,11646,233,3416,7997,273,4,0,269
4909,Kyiv,Kyivska,Ukraine,2020-11-13 06:43:14,50.448668,30.547911,48646,938,17979,29729,1083,13,0,1070
4911,,Odeska,Ukraine,2020-11-13 06:43:14,46.518829,30.602712,31332,454,7672,23206,628,0,0,628
4897,,Poltavska,Ukraine,2020-11-13 06:43:14,49.732656,33.778584,14327,287,6002,8038,560,19,0,541
4898,,Rivnenska,Ukraine,2020-11-13 06:43:14,51.039594,26.391115,24045,307,17623,6115,460,6,0,454
4899,,Sumska,Ukraine,2020-11-13 06:43:14,51.10612,34.12381,16781,250,6355,10176,680,5,0,675
4900,,Ternopilska,Ukraine,2020-11-13 06:43:14,49.402088,25.64818,23012,303,18388,4321,214,2,0,212
4901,,Kharkivska,Ukraine,2020-11-13 06:43:14,49.615098,36.504888,46137,629,13071,32437,668,13,0,655
4902,,Khersonska,Ukraine,2020-11-13 06:43:14,46.673984,33.53598,6485,135,2460,3890,213,7,0,206
4903,,Khmelnytska,Ukraine,2020-11-13 06:43:14,49.507456,26.929458,21954,356,10831,10767,562,5,0,557
4904,,Cherkaska,Ukraine,2020-11-13 06:43:14,49.260159,31.352536,11673,133,6726,4814,350,3,0,347
4905,,Chernivetska,Ukraine,2020-11-13 06:43:14,48.268275,25.976996,27140,538,11837,14765,441,13,0,428
4906,,Chernihivska,Ukraine,2020-11-13 06:43:14,51.355018,32.004509,11020,89,2212,8719,216,0,0,216
