FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-15 06:00:16,48.920517,28.685484,93758,2343,78147,13268,0,0,0,0
4908,,Volynska,Ukraine,2021-11-15 06:00:16,51.190885,24.870603,85655,1727,70949,12979,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-15 06:00:16,48.301142,34.844169,213752,6763,166554,40435,0,0,0,0
4912,,Donetska,Ukraine,2021-11-15 06:00:16,48.047635,37.674086,141522,3996,118539,18987,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-15 06:00:16,50.639546,28.475602,126770,2751,104870,19149,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-15 06:00:16,48.403718,23.275854,74024,1879,64069,8076,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-15 06:00:16,47.26706,35.700061,157775,3785,122518,31472,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-15 06:00:16,48.701932,24.619344,114269,2654,96315,15300,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-15 06:00:16,50.299214,30.455333,162374,3739,140104,18531,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-15 06:00:16,48.472378,32.081666,26777,1085,22251,3441,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-15 06:00:16,48.985624,39.018116,53927,1799,41019,11109,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-15 06:00:16,49.717422,23.916561,198569,5001,158676,34892,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-15 06:00:16,47.438413,31.778998,97497,2723,81310,13464,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-15 06:00:16,50.448668,30.547911,278858,6874,239454,32530,0,0,0,0
4911,,Odeska,Ukraine,2021-11-15 06:00:16,46.518829,30.602712,216251,4599,161862,49790,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-15 06:00:16,49.732656,33.778584,113098,2708,91581,18809,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-15 06:00:16,51.039594,26.391115,112622,1843,97324,13455,0,0,0,0
4899,,Sumska,Ukraine,2021-11-15 06:00:16,51.10612,34.12381,118666,2249,98617,17800,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-15 06:00:16,49.402088,25.64818,97765,1802,85086,10877,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-15 06:00:16,49.615098,36.504888,226369,5054,184283,37032,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-15 06:00:16,46.673984,33.53598,73118,2217,48930,21971,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-15 06:00:16,49.507456,26.929458,128959,2671,108250,18038,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-15 06:00:16,49.260159,31.352536,109736,1874,92390,15472,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-15 06:00:16,48.268275,25.976996,112745,2659,91110,18976,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-15 06:00:16,51.355018,32.004509,82783,1910,67032,13841,0,0,0,0
