FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-12 06:00:16,48.920517,28.685484,71213,1695,69335,183,7,0,2,5
4908,,Volynska,Ukraine,2021-07-12 06:00:16,51.190885,24.870603,62225,1202,60897,126,1,1,4,-4
4913,,Dnipropetrovska,Ukraine,2021-07-12 06:00:16,48.301142,34.844169,135895,4459,130854,582,24,0,63,-39
4912,,Donetska,Ukraine,2021-07-12 06:00:16,48.047635,37.674086,90886,2367,88141,378,1,0,1,0
4914,,Zhytomyrskа,Ukraine,2021-07-12 06:00:16,50.639546,28.475602,88570,1794,86479,297,5,0,2,3
4915,,Zakarpatska,Ukraine,2021-07-12 06:00:16,48.403718,23.275854,62145,1605,60475,65,0,0,2,-2
4891,,Zaporizka,Ukraine,2021-07-12 06:00:16,47.26706,35.700061,104784,2447,102103,234,3,0,3,0
4892,,Ivano-Frankivska,Ukraine,2021-07-12 06:00:16,48.701932,24.619344,86729,2103,84541,85,0,0,4,-4
4910,,Kyivska,Ukraine,2021-07-12 06:00:16,50.299214,30.455333,127790,2759,124299,732,13,0,0,13
4893,,Kirovohradska,Ukraine,2021-07-12 06:00:16,48.472378,32.081666,20667,849,19687,131,2,1,2,-1
4894,,Luhanska,Ukraine,2021-07-12 06:00:16,48.985624,39.018116,26731,954,25579,198,1,0,0,1
4895,,Lvivska,Ukraine,2021-07-12 06:00:16,49.717422,23.916561,137709,3665,133396,648,4,0,0,4
4896,,Mykolaivska,Ukraine,2021-07-12 06:00:16,47.438413,31.778998,70103,1853,68071,179,7,1,16,-10
4909,Kyiv,Kyivska,Ukraine,2021-07-12 06:00:16,50.448668,30.547911,215727,5207,206664,3856,63,3,32,28
4911,,Odeska,Ukraine,2021-07-12 06:00:16,46.518829,30.602712,141010,2995,137374,641,10,0,21,-11
4897,,Poltavska,Ukraine,2021-07-12 06:00:16,49.732656,33.778584,78013,1866,75851,296,1,0,0,1
4898,,Rivnenska,Ukraine,2021-07-12 06:00:16,51.039594,26.391115,79567,1206,78264,97,1,0,1,0
4899,,Sumska,Ukraine,2021-07-12 06:00:16,51.10612,34.12381,78068,1326,76429,313,5,0,9,-4
4900,,Ternopilska,Ukraine,2021-07-12 06:00:16,49.402088,25.64818,70094,1203,68829,62,6,0,4,2
4901,,Kharkivska,Ukraine,2021-07-12 06:00:16,49.615098,36.504888,148804,3561,144614,629,9,1,52,-44
4902,,Khersonska,Ukraine,2021-07-12 06:00:16,46.673984,33.53598,35936,1147,34470,319,4,0,0,4
4903,,Khmelnytska,Ukraine,2021-07-12 06:00:16,49.507456,26.929458,89022,1881,86908,233,2,0,0,2
4904,,Cherkaska,Ukraine,2021-07-12 06:00:16,49.260159,31.352536,81920,1316,80275,329,3,0,2,1
4905,,Chernivetska,Ukraine,2021-07-12 06:00:16,48.268275,25.976996,80002,1794,78082,126,2,0,16,-14
4906,,Chernihivska,Ukraine,2021-07-12 06:00:16,51.355018,32.004509,57607,1350,55912,345,0,0,0,0
