FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-12-01 06:00:16,48.920517,28.685484,103995,2704,84939,16352,0,0,0,0
4908,,Volynska,Ukraine,2021-12-01 06:00:16,51.190885,24.870603,93818,1963,79567,12288,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-12-01 06:00:16,48.301142,34.844169,232189,7871,200258,24060,0,0,0,0
4912,,Donetska,Ukraine,2021-12-01 06:00:16,48.047635,37.674086,154263,4529,139834,9900,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-12-01 06:00:16,50.639546,28.475602,133298,3001,117315,12982,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-12-01 06:00:16,48.403718,23.275854,80041,2042,68331,9668,0,0,0,0
4891,,Zaporizka,Ukraine,2021-12-01 06:00:16,47.26706,35.700061,171106,4370,143199,23537,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-12-01 06:00:16,48.701932,24.619344,120859,2864,102734,15261,0,0,0,0
4910,,Kyivska,Ukraine,2021-12-01 06:00:16,50.299214,30.455333,173543,4162,149973,19408,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-12-01 06:00:16,48.472378,32.081666,29536,1233,23915,4388,0,0,0,0
4894,,Luhanska,Ukraine,2021-12-01 06:00:16,48.985624,39.018116,57072,1985,49940,5147,0,0,0,0
4895,,Lvivska,Ukraine,2021-12-01 06:00:16,49.717422,23.916561,209007,5470,181806,21731,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-12-01 06:00:16,47.438413,31.778998,107907,3011,95388,9508,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-12-01 06:00:16,50.448668,30.547911,298819,7528,255106,36185,0,0,0,0
4911,,Odeska,Ukraine,2021-12-01 06:00:16,46.518829,30.602712,228045,5196,178965,43884,0,0,0,0
4897,,Poltavska,Ukraine,2021-12-01 06:00:16,49.732656,33.778584,125984,3204,104239,18541,0,0,0,0
4898,,Rivnenska,Ukraine,2021-12-01 06:00:16,51.039594,26.391115,120376,2054,109115,9207,0,0,0,0
4899,,Sumska,Ukraine,2021-12-01 06:00:16,51.10612,34.12381,124889,2566,112232,10091,0,0,0,0
4900,,Ternopilska,Ukraine,2021-12-01 06:00:16,49.402088,25.64818,102107,1943,92298,7866,0,0,0,0
4901,,Kharkivska,Ukraine,2021-12-01 06:00:16,49.615098,36.504888,234800,5671,204605,24524,0,0,0,0
4902,,Khersonska,Ukraine,2021-12-01 06:00:16,46.673984,33.53598,76209,2498,57269,16442,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-12-01 06:00:16,49.507456,26.929458,137712,2955,120765,13992,0,0,0,0
4904,,Cherkaska,Ukraine,2021-12-01 06:00:16,49.260159,31.352536,118080,2210,100438,15432,0,0,0,0
4905,,Chernivetska,Ukraine,2021-12-01 06:00:16,48.268275,25.976996,115753,2822,99929,13002,0,0,0,0
4906,,Chernihivska,Ukraine,2021-12-01 06:00:16,51.355018,32.004509,88973,2123,73872,12978,0,0,0,0
