FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-04-06 06:00:16,48.920517,28.685484,60453,1176,38148,21129,446,17,755,-326
4908,,Volynska,Ukraine,2021-04-06 06:00:16,51.190885,24.870603,48915,816,41566,6533,317,11,190,116
4913,,Dnipropetrovska,Ukraine,2021-04-06 06:00:16,48.301142,34.844169,97697,2499,77369,17829,844,13,425,406
4912,,Donetska,Ukraine,2021-04-06 06:00:16,48.047635,37.674086,62736,1332,50003,11401,523,23,906,-406
4914,,Zhytomyrskа,Ukraine,2021-04-06 06:00:16,50.639546,28.475602,74952,1290,54291,19371,213,25,618,-430
4915,,Zakarpatska,Ukraine,2021-04-06 06:00:16,48.403718,23.275854,56319,1390,43364,11565,389,15,389,-15
4891,,Zaporizka,Ukraine,2021-04-06 06:00:16,47.26706,35.700061,81754,1493,70062,10199,611,17,117,477
4892,,Ivano-Frankivska,Ukraine,2021-04-06 06:00:16,48.701932,24.619344,80840,1777,66509,12554,85,15,990,-920
4910,,Kyivska,Ukraine,2021-04-06 06:00:16,50.299214,30.455333,101119,1724,80192,19203,889,16,259,614
4893,,Kirovohradska,Ukraine,2021-04-06 06:00:16,48.472378,32.081666,14053,494,9328,4231,99,5,55,39
4894,,Luhanska,Ukraine,2021-04-06 06:00:16,48.985624,39.018116,18418,562,15406,2450,217,9,144,64
4895,,Lvivska,Ukraine,2021-04-06 06:00:16,49.717422,23.916561,111108,2741,82123,26244,1105,18,491,596
4896,,Mykolaivska,Ukraine,2021-04-06 06:00:16,47.438413,31.778998,54220,1185,42813,10222,369,33,240,96
4909,Kyiv,Kyivska,Ukraine,2021-04-06 06:00:16,50.448668,30.547911,169100,3656,108256,57188,1432,39,697,696
4911,,Odeska,Ukraine,2021-04-06 06:00:16,46.518829,30.602712,115171,1944,84565,28662,1436,24,296,1116
4897,,Poltavska,Ukraine,2021-04-06 06:00:16,49.732656,33.778584,58453,1225,48248,8980,730,23,381,326
4898,,Rivnenska,Ukraine,2021-04-06 06:00:16,51.039594,26.391115,60799,798,52313,7688,503,12,452,39
4899,,Sumska,Ukraine,2021-04-06 06:00:16,51.10612,34.12381,61972,865,51503,9604,205,10,412,-217
4900,,Ternopilska,Ukraine,2021-04-06 06:00:16,49.402088,25.64818,57661,851,46748,10062,511,21,306,184
4901,,Kharkivska,Ukraine,2021-04-06 06:00:16,49.615098,36.504888,110809,2080,87936,20793,878,13,485,380
4902,,Khersonska,Ukraine,2021-04-06 06:00:16,46.673984,33.53598,25495,727,21652,3116,111,1,44,66
4903,,Khmelnytska,Ukraine,2021-04-06 06:00:16,49.507456,26.929458,69268,1247,53248,14773,352,29,772,-449
4904,,Cherkaska,Ukraine,2021-04-06 06:00:16,49.260159,31.352536,61115,791,51069,9255,599,15,299,285
4905,,Chernivetska,Ukraine,2021-04-06 06:00:16,48.268275,25.976996,72031,1440,51106,19485,361,12,317,32
4906,,Chernihivska,Ukraine,2021-04-06 06:00:16,51.355018,32.004509,44706,914,34561,9231,51,14,200,-163
