FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-23 06:00:17,48.920517,28.685484,71333,1699,69431,203,0,0,0,0
4908,,Volynska,Ukraine,2021-07-23 06:00:17,51.190885,24.870603,62263,1203,60997,63,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-07-23 06:00:17,48.301142,34.844169,136157,4483,131230,444,0,0,0,0
4912,,Donetska,Ukraine,2021-07-23 06:00:17,48.047635,37.674086,91211,2376,88403,432,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-07-23 06:00:17,50.639546,28.475602,88697,1801,86626,270,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-07-23 06:00:17,48.403718,23.275854,62193,1607,60496,90,0,0,0,0
4891,,Zaporizka,Ukraine,2021-07-23 06:00:17,47.26706,35.700061,104982,2451,102274,257,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-07-23 06:00:17,48.701932,24.619344,86798,2104,84595,99,0,0,0,0
4910,,Kyivska,Ukraine,2021-07-23 06:00:17,50.299214,30.455333,128000,2765,124772,463,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-07-23 06:00:17,48.472378,32.081666,20695,855,19726,114,0,0,0,0
4894,,Luhanska,Ukraine,2021-07-23 06:00:17,48.985624,39.018116,26937,965,25670,302,0,0,0,0
4895,,Lvivska,Ukraine,2021-07-23 06:00:17,49.717422,23.916561,137902,3676,133709,517,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-07-23 06:00:17,47.438413,31.778998,70245,1860,68218,167,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-07-23 06:00:17,50.448668,30.547911,217437,5224,208150,4063,0,0,0,0
4911,,Odeska,Ukraine,2021-07-23 06:00:17,46.518829,30.602712,141496,3004,137656,836,0,0,0,0
4897,,Poltavska,Ukraine,2021-07-23 06:00:17,49.732656,33.778584,78157,1869,76066,222,0,0,0,0
4898,,Rivnenska,Ukraine,2021-07-23 06:00:17,51.039594,26.391115,79625,1207,78346,72,0,0,0,0
4899,,Sumska,Ukraine,2021-07-23 06:00:17,51.10612,34.12381,78258,1336,76610,312,0,0,0,0
4900,,Ternopilska,Ukraine,2021-07-23 06:00:17,49.402088,25.64818,70139,1204,68882,53,0,0,0,0
4901,,Kharkivska,Ukraine,2021-07-23 06:00:17,49.615098,36.504888,149050,3586,144871,593,0,0,0,0
4902,,Khersonska,Ukraine,2021-07-23 06:00:17,46.673984,33.53598,36130,1161,34641,328,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-07-23 06:00:17,49.507456,26.929458,89113,1887,87085,141,0,0,0,0
4904,,Cherkaska,Ukraine,2021-07-23 06:00:17,49.260159,31.352536,82078,1320,80393,365,0,0,0,0
4905,,Chernivetska,Ukraine,2021-07-23 06:00:17,48.268275,25.976996,80069,1796,78182,91,0,0,0,0
4906,,Chernihivska,Ukraine,2021-07-23 06:00:17,51.355018,32.004509,57691,1351,55974,366,0,0,0,0
