FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-29 06:21:14,48.920517,28.685484,22078,386,14595,7097,70,5,0,65
4908,,Volynska,Ukraine,2020-12-29 06:21:14,51.190885,24.870603,32626,507,27216,4903,89,6,0,83
4913,,Dnipropetrovska,Ukraine,2020-12-29 06:21:14,48.301142,34.844169,57632,1347,43737,12548,436,9,0,427
4912,,Donetska,Ukraine,2020-12-29 06:21:14,48.047635,37.674086,35562,684,25266,9612,374,6,0,368
4914,,Zhytomyrskа,Ukraine,2020-12-29 06:21:14,50.639546,28.475602,38554,647,30465,7442,9,9,0,0
4915,,Zakarpatska,Ukraine,2020-12-29 06:21:14,48.403718,23.275854,27974,632,22468,4874,95,3,0,92
4891,,Zaporizka,Ukraine,2020-12-29 06:21:14,47.26706,35.700061,52689,553,18092,34044,514,23,0,491
4892,,Ivano-Frankivska,Ukraine,2020-12-29 06:21:14,48.701932,24.619344,42949,798,26338,15813,55,2,0,53
4910,,Kyivska,Ukraine,2020-12-29 06:21:14,50.299214,30.455333,57912,941,31804,25167,298,7,0,291
4893,,Kirovohradska,Ukraine,2020-12-29 06:21:14,48.472378,32.081666,8248,247,3916,4085,14,3,0,11
4894,,Luhanska,Ukraine,2020-12-29 06:21:14,48.985624,39.018116,10054,279,6818,2957,41,8,0,33
4895,,Lvivska,Ukraine,2020-12-29 06:21:14,49.717422,23.916561,60560,1747,45090,13723,555,15,0,540
4896,,Mykolaivska,Ukraine,2020-12-29 06:21:14,47.438413,31.778998,30300,500,13533,16267,422,8,0,414
4909,Kyiv,Kyivska,Ukraine,2020-12-29 06:21:14,50.448668,30.547911,109008,1875,37461,69672,953,21,0,932
4911,,Odeska,Ukraine,2020-12-29 06:21:14,46.518829,30.602712,69863,1025,38403,30435,729,20,0,709
4897,,Poltavska,Ukraine,2020-12-29 06:21:14,49.732656,33.778584,35487,730,25869,8888,644,17,0,627
4898,,Rivnenska,Ukraine,2020-12-29 06:21:14,51.039594,26.391115,40459,510,35465,4484,127,11,0,116
4899,,Sumska,Ukraine,2020-12-29 06:21:14,51.10612,34.12381,40170,518,32773,6879,41,5,0,36
4900,,Ternopilska,Ukraine,2020-12-29 06:21:14,49.402088,25.64818,33622,452,29559,3611,82,2,0,80
4901,,Kharkivska,Ukraine,2020-12-29 06:21:14,49.615098,36.504888,68395,1069,54362,12964,404,12,0,392
4902,,Khersonska,Ukraine,2020-12-29 06:21:14,46.673984,33.53598,17327,411,7619,9297,134,3,0,131
4903,,Khmelnytska,Ukraine,2020-12-29 06:21:14,49.507456,26.929458,38471,657,31613,6201,63,9,0,54
4904,,Cherkaska,Ukraine,2020-12-29 06:21:14,49.260159,31.352536,38302,366,20677,17259,446,6,0,440
4905,,Chernivetska,Ukraine,2020-12-29 06:21:14,48.268275,25.976996,39662,774,27551,11337,147,6,0,141
4906,,Chernihivska,Ukraine,2020-12-29 06:21:14,51.355018,32.004509,29458,426,15039,13993,246,16,0,230
