FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-16 06:45:14,48.920517,28.685484,30329,578,25288,4463,210,0,0,210
4908,,Volynska,Ukraine,2021-02-16 06:45:14,51.190885,24.870603,38242,602,35456,2184,95,0,0,95
4913,,Dnipropetrovska,Ukraine,2021-02-16 06:45:14,48.301142,34.844169,70555,1904,64637,4014,85,0,0,85
4912,,Donetska,Ukraine,2021-02-16 06:45:14,48.047635,37.674086,45782,1012,42404,2366,60,0,0,60
4914,,Zhytomyrskа,Ukraine,2021-02-16 06:45:14,50.639546,28.475602,46844,787,42790,3267,18,0,0,18
4915,,Zakarpatska,Ukraine,2021-02-16 06:45:14,48.403718,23.275854,35327,794,29178,5355,204,0,0,204
4891,,Zaporizka,Ukraine,2021-02-16 06:45:14,47.26706,35.700061,68136,979,63682,3475,95,0,0,95
4892,,Ivano-Frankivska,Ukraine,2021-02-16 06:45:14,48.701932,24.619344,55854,1050,45155,9649,621,0,0,621
4910,,Kyivska,Ukraine,2021-02-16 06:45:14,50.299214,30.455333,72039,1185,64781,6073,136,0,0,136
4893,,Kirovohradska,Ukraine,2021-02-16 06:45:14,48.472378,32.081666,10144,355,7583,2206,20,0,0,20
4894,,Luhanska,Ukraine,2021-02-16 06:45:14,48.985624,39.018116,14546,430,12777,1339,26,0,0,26
4895,,Lvivska,Ukraine,2021-02-16 06:45:14,49.717422,23.916561,74586,2194,66210,6182,115,0,0,115
4896,,Mykolaivska,Ukraine,2021-02-16 06:45:14,47.438413,31.778998,40413,742,32671,7000,55,0,0,55
4909,Kyiv,Kyivska,Ukraine,2021-02-16 06:45:14,50.448668,30.547911,132468,2521,87439,42508,308,0,0,308
4911,,Odeska,Ukraine,2021-02-16 06:45:14,46.518829,30.602712,83498,1375,76367,5756,127,0,0,127
4897,,Poltavska,Ukraine,2021-02-16 06:45:14,49.732656,33.778584,44762,937,41315,2510,149,0,0,149
4898,,Rivnenska,Ukraine,2021-02-16 06:45:14,51.039594,26.391115,47356,596,45222,1538,88,0,0,88
4899,,Sumska,Ukraine,2021-02-16 06:45:14,51.10612,34.12381,47062,642,44401,2019,7,0,0,7
4900,,Ternopilska,Ukraine,2021-02-16 06:45:14,49.402088,25.64818,39668,566,37072,2030,67,0,0,67
4901,,Kharkivska,Ukraine,2021-02-16 06:45:14,49.615098,36.504888,80584,1480,74170,4934,131,0,0,131
4902,,Khersonska,Ukraine,2021-02-16 06:45:14,46.673984,33.53598,21316,613,19458,1245,6,0,0,6
4903,,Khmelnytska,Ukraine,2021-02-16 06:45:14,49.507456,26.929458,45732,832,42715,2185,50,0,0,50
4904,,Cherkaska,Ukraine,2021-02-16 06:45:14,49.260159,31.352536,47413,589,43275,3549,99,0,0,99
4905,,Chernivetska,Ukraine,2021-02-16 06:45:14,48.268275,25.976996,49141,929,42627,5585,343,0,0,343
4906,,Chernihivska,Ukraine,2021-02-16 06:45:14,51.355018,32.004509,34821,700,30106,4015,28,0,0,28
