FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-21 06:00:16,48.920517,28.685484,71311,1699,69396,216,12,0,0,12
4908,,Volynska,Ukraine,2021-07-21 06:00:16,51.190885,24.870603,62262,1203,60977,82,6,0,0,6
4913,,Dnipropetrovska,Ukraine,2021-07-21 06:00:16,48.301142,34.844169,136144,4481,131182,481,27,2,0,25
4912,,Donetska,Ukraine,2021-07-21 06:00:16,48.047635,37.674086,91167,2375,88343,449,39,0,0,39
4914,,Zhytomyrskа,Ukraine,2021-07-21 06:00:16,50.639546,28.475602,88686,1801,86583,302,10,1,0,9
4915,,Zakarpatska,Ukraine,2021-07-21 06:00:16,48.403718,23.275854,62184,1607,60489,88,10,0,0,10
4891,,Zaporizka,Ukraine,2021-07-21 06:00:16,47.26706,35.700061,104948,2451,102213,284,31,0,0,31
4892,,Ivano-Frankivska,Ukraine,2021-07-21 06:00:16,48.701932,24.619344,86784,2104,84585,95,8,0,0,8
4910,,Kyivska,Ukraine,2021-07-21 06:00:16,50.299214,30.455333,127991,2762,124683,546,13,2,0,11
4893,,Kirovohradska,Ukraine,2021-07-21 06:00:16,48.472378,32.081666,20692,854,19723,115,4,0,0,4
4894,,Luhanska,Ukraine,2021-07-21 06:00:16,48.985624,39.018116,26906,962,25655,289,28,1,0,27
4895,,Lvivska,Ukraine,2021-07-21 06:00:16,49.717422,23.916561,137878,3676,133694,508,24,0,0,24
4896,,Mykolaivska,Ukraine,2021-07-21 06:00:16,47.438413,31.778998,70226,1860,68209,157,14,1,0,13
4909,Kyiv,Kyivska,Ukraine,2021-07-21 06:00:16,50.448668,30.547911,217191,5222,207750,4219,232,1,0,231
4911,,Odeska,Ukraine,2021-07-21 06:00:16,46.518829,30.602712,141454,3003,137587,864,59,0,0,59
4897,,Poltavska,Ukraine,2021-07-21 06:00:16,49.732656,33.778584,78131,1869,76052,210,10,0,0,10
4898,,Rivnenska,Ukraine,2021-07-21 06:00:16,51.039594,26.391115,79620,1207,78337,76,4,0,0,4
4899,,Sumska,Ukraine,2021-07-21 06:00:16,51.10612,34.12381,78221,1335,76592,294,17,2,0,15
4900,,Ternopilska,Ukraine,2021-07-21 06:00:16,49.402088,25.64818,70133,1204,68874,55,9,0,0,9
4901,,Kharkivska,Ukraine,2021-07-21 06:00:16,49.615098,36.504888,149009,3584,144827,598,41,3,0,38
4902,,Khersonska,Ukraine,2021-07-21 06:00:16,46.673984,33.53598,36095,1157,34623,315,26,0,0,26
4903,,Khmelnytska,Ukraine,2021-07-21 06:00:16,49.507456,26.929458,89104,1887,87046,171,14,0,0,14
4904,,Cherkaska,Ukraine,2021-07-21 06:00:16,49.260159,31.352536,82055,1320,80379,356,12,0,0,12
4905,,Chernivetska,Ukraine,2021-07-21 06:00:16,48.268275,25.976996,80062,1795,78174,93,4,0,0,4
4906,,Chernihivska,Ukraine,2021-07-21 06:00:16,51.355018,32.004509,57676,1351,55952,373,1,0,0,1
