FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-03 06:43:14,48.920517,28.685484,38240,685,27738,9817,577,4,0,573
4908,,Volynska,Ukraine,2021-03-03 06:43:14,51.190885,24.870603,40401,648,36959,2794,201,1,0,200
4913,,Dnipropetrovska,Ukraine,2021-03-03 06:43:14,48.301142,34.844169,74295,2001,68274,4020,234,11,0,223
4912,,Donetska,Ukraine,2021-03-03 06:43:14,48.047635,37.674086,47698,1073,44193,2432,213,12,0,201
4914,,Zhytomyrskа,Ukraine,2021-03-03 06:43:14,50.639546,28.475602,51966,851,44597,6518,296,7,0,289
4915,,Zakarpatska,Ukraine,2021-03-03 06:43:14,48.403718,23.275854,41412,943,31136,9333,479,14,0,465
4891,,Zaporizka,Ukraine,2021-03-03 06:43:14,47.26706,35.700061,70067,1172,65329,3566,219,11,0,208
4892,,Ivano-Frankivska,Ukraine,2021-03-03 06:43:14,48.701932,24.619344,66248,1199,49451,15598,640,14,0,626
4910,,Kyivska,Ukraine,2021-03-03 06:43:14,50.299214,30.455333,76555,1270,69226,6059,427,14,0,413
4893,,Kirovohradska,Ukraine,2021-03-03 06:43:14,48.472378,32.081666,10742,378,8068,2296,85,5,0,80
4894,,Luhanska,Ukraine,2021-03-03 06:43:14,48.985624,39.018116,15066,463,13905,698,47,0,0,47
4895,,Lvivska,Ukraine,2021-03-03 06:43:14,49.717422,23.916561,79985,2298,69673,8014,403,5,0,398
4896,,Mykolaivska,Ukraine,2021-03-03 06:43:14,47.438413,31.778998,42742,798,36178,5766,197,8,0,189
4909,Kyiv,Kyivska,Ukraine,2021-03-03 06:43:14,50.448668,30.547911,139138,2697,94596,41845,655,25,0,630
4911,,Odeska,Ukraine,2021-03-03 06:43:14,46.518829,30.602712,86727,1445,79421,5861,309,5,0,304
4897,,Poltavska,Ukraine,2021-03-03 06:43:14,49.732656,33.778584,46501,988,42532,2981,148,5,0,143
4898,,Rivnenska,Ukraine,2021-03-03 06:43:14,51.039594,26.391115,49282,628,46716,1938,217,2,0,215
4899,,Sumska,Ukraine,2021-03-03 06:43:14,51.10612,34.12381,48855,678,46177,2000,132,6,0,126
4900,,Ternopilska,Ukraine,2021-03-03 06:43:14,49.402088,25.64818,42766,610,38794,3362,343,5,0,338
4901,,Kharkivska,Ukraine,2021-03-03 06:43:14,49.615098,36.504888,84597,1612,77016,5969,394,12,0,382
4902,,Khersonska,Ukraine,2021-03-03 06:43:14,46.673984,33.53598,21787,645,20257,885,40,2,0,38
4903,,Khmelnytska,Ukraine,2021-03-03 06:43:14,49.507456,26.929458,48557,893,44561,3103,295,1,0,294
4904,,Cherkaska,Ukraine,2021-03-03 06:43:14,49.260159,31.352536,48929,634,45642,2653,130,1,0,129
4905,,Chernivetska,Ukraine,2021-03-03 06:43:14,48.268275,25.976996,56128,1030,45268,9830,495,12,0,483
4906,,Chernihivska,Ukraine,2021-03-03 06:43:14,51.355018,32.004509,36021,758,31211,4052,59,3,0,56
