FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-09 07:21:14,48.920517,28.685484,12566,227,7108,5231,146,8,0,138
4908,,Volynska,Ukraine,2020-11-09 07:21:14,51.190885,24.870603,16436,312,9646,6478,331,2,0,329
4913,,Dnipropetrovska,Ukraine,2020-11-09 07:21:14,48.301142,34.844169,17965,521,7333,10111,217,8,0,209
4912,,Donetska,Ukraine,2020-11-09 07:21:14,48.047635,37.674086,14190,181,4612,9397,283,4,0,279
4914,,Zhytomyrskа,Ukraine,2020-11-09 07:21:14,50.639546,28.475602,18970,308,10371,8291,636,7,0,629
4915,,Zakarpatska,Ukraine,2020-11-09 07:21:14,48.403718,23.275854,17192,428,7579,9185,260,9,0,251
4891,,Zaporizka,Ukraine,2020-11-09 07:21:14,47.26706,35.700061,14105,148,2713,11244,683,9,0,674
4892,,Ivano-Frankivska,Ukraine,2020-11-09 07:21:14,48.701932,24.619344,24494,477,11312,12705,428,5,0,423
4910,,Kyivska,Ukraine,2020-11-09 07:21:14,50.299214,30.455333,20410,470,9072,10868,590,6,0,584
4893,,Kirovohradska,Ukraine,2020-11-09 07:21:14,48.472378,32.081666,3142,104,1529,1509,50,1,0,49
4894,,Luhanska,Ukraine,2020-11-09 07:21:14,48.985624,39.018116,4539,109,2201,2229,89,2,0,87
4895,,Lvivska,Ukraine,2020-11-09 07:21:14,49.717422,23.916561,33754,988,20736,12030,471,12,0,459
4896,,Mykolaivska,Ukraine,2020-11-09 07:21:14,47.438413,31.778998,10559,209,3060,7290,319,10,0,309
4909,Kyiv,Kyivska,Ukraine,2020-11-09 07:21:14,50.448668,30.547911,44920,872,16497,27551,748,5,0,743
4911,,Odeska,Ukraine,2020-11-09 07:21:14,46.518829,30.602712,28728,420,7386,20922,463,0,0,463
4897,,Poltavska,Ukraine,2020-11-09 07:21:14,49.732656,33.778584,12204,234,5422,6548,260,4,0,256
4898,,Rivnenska,Ukraine,2020-11-09 07:21:14,51.039594,26.391115,22140,284,16295,5561,370,1,0,369
4899,,Sumska,Ukraine,2020-11-09 07:21:14,51.10612,34.12381,14863,225,5793,8845,377,1,0,376
4900,,Ternopilska,Ukraine,2020-11-09 07:21:14,49.402088,25.64818,22216,295,17646,4275,176,4,0,172
4901,,Kharkivska,Ukraine,2020-11-09 07:21:14,49.615098,36.504888,43930,585,9626,33719,717,5,0,712
4902,,Khersonska,Ukraine,2020-11-09 07:21:14,46.673984,33.53598,5558,110,2318,3130,117,0,0,117
4903,,Khmelnytska,Ukraine,2020-11-09 07:21:14,49.507456,26.929458,19839,340,9561,9938,346,3,0,343
4904,,Cherkaska,Ukraine,2020-11-09 07:21:14,49.260159,31.352536,10723,121,5949,4653,105,0,0,105
4905,,Chernivetska,Ukraine,2020-11-09 07:21:14,48.268275,25.976996,25411,508,11280,13623,395,9,0,386
4906,,Chernihivska,Ukraine,2020-11-09 07:21:14,51.355018,32.004509,10164,89,1821,8254,110,0,0,110
