FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-23 07:44:14,48.920517,28.685484,99685,2536,81232,15917,406,20,687,-301
4908,,Volynska,Ukraine,2021-11-23 07:44:14,51.190885,24.870603,90511,1876,75451,13184,571,25,332,214
4913,,Dnipropetrovska,Ukraine,2021-11-23 07:44:14,48.301142,34.844169,227170,7416,182832,36922,1310,48,1823,-561
4912,,Donetska,Ukraine,2021-11-23 07:44:14,48.047635,37.674086,148849,4380,130915,13554,929,76,817,36
4914,,Zhytomyrskа,Ukraine,2021-11-23 07:44:14,50.639546,28.475602,130723,2908,111403,16412,107,22,1431,-1346
4915,,Zakarpatska,Ukraine,2021-11-23 07:44:14,48.403718,23.275854,77302,1968,66046,9288,390,15,362,13
4891,,Zaporizka,Ukraine,2021-11-23 07:44:14,47.26706,35.700061,166083,4132,134381,27570,847,20,1201,-374
4892,,Ivano-Frankivska,Ukraine,2021-11-23 07:44:14,48.701932,24.619344,118547,2768,100275,15504,134,16,550,-432
4910,,Kyivska,Ukraine,2021-11-23 07:44:14,50.299214,30.455333,169195,3971,145499,19725,830,27,620,183
4893,,Kirovohradska,Ukraine,2021-11-23 07:44:14,48.472378,32.081666,28322,1167,23064,4091,121,14,125,-18
4894,,Luhanska,Ukraine,2021-11-23 07:44:14,48.985624,39.018116,55816,1903,45238,8675,233,21,909,-697
4895,,Lvivska,Ukraine,2021-11-23 07:44:14,49.717422,23.916561,204877,5267,166776,32834,540,45,2002,-1507
4896,,Mykolaivska,Ukraine,2021-11-23 07:44:14,47.438413,31.778998,104678,2900,90004,11774,481,12,1349,-880
4909,Kyiv,Kyivska,Ukraine,2021-11-23 07:44:14,50.448668,30.547911,289694,7249,247424,35021,1631,35,1466,130
4911,,Odeska,Ukraine,2021-11-23 07:44:14,46.518829,30.602712,224561,5042,173973,45546,439,40,1773,-1374
4897,,Poltavska,Ukraine,2021-11-23 07:44:14,49.732656,33.778584,120695,3013,97593,20089,1141,53,730,358
4898,,Rivnenska,Ukraine,2021-11-23 07:44:14,51.039594,26.391115,117252,1985,104195,11072,516,14,988,-486
4899,,Sumska,Ukraine,2021-11-23 07:44:14,51.10612,34.12381,122327,2447,106303,13577,255,41,1208,-994
4900,,Ternopilska,Ukraine,2021-11-23 07:44:14,49.402088,25.64818,100387,1895,89229,9263,99,11,556,-468
4901,,Kharkivska,Ukraine,2021-11-23 07:44:14,49.615098,36.504888,231547,5417,196542,29588,407,45,633,-271
4902,,Khersonska,Ukraine,2021-11-23 07:44:14,46.673984,33.53598,74982,2402,52705,19875,94,27,450,-383
4903,,Khmelnytska,Ukraine,2021-11-23 07:44:14,49.507456,26.929458,134013,2846,115202,15965,263,29,934,-700
4904,,Cherkaska,Ukraine,2021-11-23 07:44:14,49.260159,31.352536,114809,2054,96536,16219,585,28,758,-201
4905,,Chernivetska,Ukraine,2021-11-23 07:44:14,48.268275,25.976996,114498,2756,93631,18111,171,14,665,-508
4906,,Chernihivska,Ukraine,2021-11-23 07:44:14,51.355018,32.004509,86613,2020,70148,14445,229,22,738,-531
