FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-20 06:00:16,48.920517,28.685484,72104,1715,69850,539,0,0,0,0
4908,,Volynska,Ukraine,2021-08-20 06:00:16,51.190885,24.870603,62433,1206,61091,136,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-20 06:00:16,48.301142,34.844169,137535,4581,131865,1089,0,0,0,0
4912,,Donetska,Ukraine,2021-08-20 06:00:16,48.047635,37.674086,92729,2435,89303,991,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-20 06:00:16,50.639546,28.475602,89281,1818,87042,421,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-20 06:00:16,48.403718,23.275854,62447,1611,60582,254,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-20 06:00:16,47.26706,35.700061,106099,2469,102841,789,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-20 06:00:16,48.701932,24.619344,87341,2111,84771,459,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-20 06:00:16,50.299214,30.455333,128862,2787,125197,878,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-20 06:00:16,48.472378,32.081666,20835,867,19827,141,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-20 06:00:16,48.985624,39.018116,27814,990,26230,594,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-20 06:00:16,49.717422,23.916561,138918,3706,134323,889,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-20 06:00:16,47.438413,31.778998,70743,1876,68593,274,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-20 06:00:16,50.448668,30.547911,221828,5264,214393,2171,0,0,0,0
4911,,Odeska,Ukraine,2021-08-20 06:00:16,46.518829,30.602712,143323,3043,138644,1636,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-20 06:00:16,49.732656,33.778584,78709,1876,76413,420,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-20 06:00:16,51.039594,26.391115,80010,1210,78534,266,0,0,0,0
4899,,Sumska,Ukraine,2021-08-20 06:00:16,51.10612,34.12381,78990,1349,77165,476,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-20 06:00:16,49.402088,25.64818,70861,1209,69061,591,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-20 06:00:16,49.615098,36.504888,150751,3641,145601,1509,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-20 06:00:16,46.673984,33.53598,37280,1199,35188,893,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-20 06:00:16,49.507456,26.929458,89834,1909,87367,558,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-20 06:00:16,49.260159,31.352536,82626,1331,80692,603,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-20 06:00:16,48.268275,25.976996,80740,1808,78358,574,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-20 06:00:16,51.355018,32.004509,58133,1357,56187,589,0,0,0,0
