FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-04 06:29:14,48.920517,28.685484,72718,1731,70221,766,63,0,0,63
4908,,Volynska,Ukraine,2021-09-04 06:29:14,51.190885,24.870603,62790,1206,61229,355,46,0,0,46
4913,,Dnipropetrovska,Ukraine,2021-09-04 06:29:14,48.301142,34.844169,139162,4693,132563,1906,173,5,0,168
4912,,Donetska,Ukraine,2021-09-04 06:29:14,48.047635,37.674086,94215,2487,90083,1645,131,6,0,125
4914,,Zhytomyrskа,Ukraine,2021-09-04 06:29:14,50.639546,28.475602,90019,1832,87325,862,76,3,0,73
4915,,Zakarpatska,Ukraine,2021-09-04 06:29:14,48.403718,23.275854,62670,1613,60677,380,31,1,0,30
4891,,Zaporizka,Ukraine,2021-09-04 06:29:14,47.26706,35.700061,107190,2496,103464,1230,79,5,0,74
4892,,Ivano-Frankivska,Ukraine,2021-09-04 06:29:14,48.701932,24.619344,88145,2124,85085,936,72,1,0,71
4910,,Kyivska,Ukraine,2021-09-04 06:29:14,50.299214,30.455333,129840,2804,125630,1406,138,2,0,136
4893,,Kirovohradska,Ukraine,2021-09-04 06:29:14,48.472378,32.081666,21033,874,19925,234,17,0,0,17
4894,,Luhanska,Ukraine,2021-09-04 06:29:14,48.985624,39.018116,28852,1014,26674,1164,85,1,0,84
4895,,Lvivska,Ukraine,2021-09-04 06:29:14,49.717422,23.916561,140434,3730,134886,1818,183,0,0,183
4896,,Mykolaivska,Ukraine,2021-09-04 06:29:14,47.438413,31.778998,71154,1886,68891,377,39,0,0,39
4909,Kyiv,Kyivska,Ukraine,2021-09-04 06:29:14,50.448668,30.547911,225461,5285,216477,3699,339,0,0,339
4911,,Odeska,Ukraine,2021-09-04 06:29:14,46.518829,30.602712,145200,3087,139069,3044,208,1,0,207
4897,,Poltavska,Ukraine,2021-09-04 06:29:14,49.732656,33.778584,79305,1887,76787,631,79,1,0,78
4898,,Rivnenska,Ukraine,2021-09-04 06:29:14,51.039594,26.391115,80572,1218,78757,597,71,1,0,70
4899,,Sumska,Ukraine,2021-09-04 06:29:14,51.10612,34.12381,79595,1357,77606,632,26,1,0,25
4900,,Ternopilska,Ukraine,2021-09-04 06:29:14,49.402088,25.64818,71716,1226,69569,921,52,3,0,49
4901,,Kharkivska,Ukraine,2021-09-04 06:29:14,49.615098,36.504888,152879,3703,146430,2746,216,4,0,212
4902,,Khersonska,Ukraine,2021-09-04 06:29:14,46.673984,33.53598,38271,1230,35617,1424,67,3,0,64
4903,,Khmelnytska,Ukraine,2021-09-04 06:29:14,49.507456,26.929458,90674,1929,87805,940,78,1,0,77
4904,,Cherkaska,Ukraine,2021-09-04 06:29:14,49.260159,31.352536,83144,1334,80972,838,58,0,0,58
4905,,Chernivetska,Ukraine,2021-09-04 06:29:14,48.268275,25.976996,82337,1849,78638,1850,193,3,0,190
4906,,Chernihivska,Ukraine,2021-09-04 06:29:14,51.355018,32.004509,58779,1371,56486,922,94,2,0,92
