FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-27 06:00:16,48.920517,28.685484,26019,495,21938,3586,0,0,0,0
4908,,Volynska,Ukraine,2021-01-27 06:00:16,51.190885,24.870603,36207,564,33742,1901,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-27 06:00:16,48.301142,34.844169,66446,1761,56117,8568,0,0,0,0
4912,,Donetska,Ukraine,2021-01-27 06:00:16,48.047635,37.674086,43220,815,38103,4302,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-27 06:00:16,50.639546,28.475602,43633,733,40166,2734,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-27 06:00:16,48.403718,23.275854,30812,708,27376,2728,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-27 06:00:16,47.26706,35.700061,64677,800,47885,15992,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-27 06:00:16,48.701932,24.619344,47072,910,42216,3946,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-27 06:00:16,50.299214,30.455333,67942,1110,52667,14165,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-27 06:00:16,48.472378,32.081666,9626,314,6321,2991,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-27 06:00:16,48.985624,39.018116,13591,387,11021,2183,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-27 06:00:16,49.717422,23.916561,69570,2043,58110,9417,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-27 06:00:16,47.438413,31.778998,38019,645,22893,14481,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-27 06:00:16,50.448668,30.547911,126639,2292,60152,64195,0,0,0,0
4911,,Odeska,Ukraine,2021-01-27 06:00:16,46.518829,30.602712,80431,1296,69612,9523,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-27 06:00:16,49.732656,33.778584,42504,865,37615,4024,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-27 06:00:16,51.039594,26.391115,45162,559,42124,2479,0,0,0,0
4899,,Sumska,Ukraine,2021-01-27 06:00:16,51.10612,34.12381,45277,604,41691,2982,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-27 06:00:16,49.402088,25.64818,37087,515,33946,2626,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-27 06:00:16,49.615098,36.504888,76671,1333,66178,9160,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-27 06:00:16,46.673984,33.53598,20385,556,16296,3533,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-27 06:00:16,49.507456,26.929458,43260,772,39666,2822,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-27 06:00:16,49.260159,31.352536,45116,521,38880,5715,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-27 06:00:16,48.268275,25.976996,44501,854,37029,6618,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-27 06:00:16,51.355018,32.004509,33240,605,24091,8544,0,0,0,0
