FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-10 06:00:16,48.920517,28.685484,77406,1830,72044,3532,0,0,0,0
4908,,Volynska,Ukraine,2021-10-10 06:00:16,51.190885,24.870603,68736,1292,62503,4941,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-10 06:00:16,48.301142,34.844169,157552,5017,138222,14313,0,0,0,0
4912,,Donetska,Ukraine,2021-10-10 06:00:16,48.047635,37.674086,107778,2751,95346,9681,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-10 06:00:16,50.639546,28.475602,98282,2018,89751,6513,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-10 06:00:16,48.403718,23.275854,64861,1655,61255,1951,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-10 06:00:16,47.26706,35.700061,119263,2751,106332,10180,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-10 06:00:16,48.701932,24.619344,94064,2250,88156,3658,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-10 06:00:16,50.299214,30.455333,137688,2945,128433,6310,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-10 06:00:16,48.472378,32.081666,22341,905,20341,1095,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-10 06:00:16,48.985624,39.018116,37601,1191,29316,7094,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-10 06:00:16,49.717422,23.916561,157622,4027,138172,15423,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-10 06:00:16,47.438413,31.778998,76364,2010,71090,3264,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-10 06:00:16,50.448668,30.547911,239723,5516,222425,11782,0,0,0,0
4911,,Odeska,Ukraine,2021-10-10 06:00:16,46.518829,30.602712,161543,3397,142861,15285,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-10 06:00:16,49.732656,33.778584,85098,1980,78819,4299,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-10 06:00:16,51.039594,26.391115,88409,1326,82162,4921,0,0,0,0
4899,,Sumska,Ukraine,2021-10-10 06:00:16,51.10612,34.12381,87732,1492,80174,6066,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-10 06:00:16,49.402088,25.64818,79697,1373,73332,4992,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-10 06:00:16,49.615098,36.504888,174782,4108,152745,17929,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-10 06:00:16,46.673984,33.53598,46188,1392,38623,6173,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-10 06:00:16,49.507456,26.929458,99599,2100,90910,6589,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-10 06:00:16,49.260159,31.352536,90115,1407,83078,5630,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-10 06:00:16,48.268275,25.976996,94021,2129,83492,8400,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-10 06:00:16,51.355018,32.004509,63448,1469,58264,3715,0,0,0,0
