FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-06 06:12:14,48.920517,28.685484,68386,1553,52622,14211,147,16,0,131
4908,,Volynska,Ukraine,2021-05-06 06:12:14,51.190885,24.870603,57974,1023,49910,7041,161,8,0,153
4913,,Dnipropetrovska,Ukraine,2021-05-06 06:12:14,48.301142,34.844169,124040,3452,101691,18897,543,23,0,520
4912,,Donetska,Ukraine,2021-05-06 06:12:14,48.047635,37.674086,81994,1817,65156,15021,599,27,0,572
4914,,Zhytomyrskа,Ukraine,2021-05-06 06:12:14,50.639546,28.475602,84925,1624,68867,14434,107,7,0,100
4915,,Zakarpatska,Ukraine,2021-05-06 06:12:14,48.403718,23.275854,60252,1534,54860,3858,72,2,0,70
4891,,Zaporizka,Ukraine,2021-05-06 06:12:14,47.26706,35.700061,97244,1993,79343,15908,357,20,0,337
4892,,Ivano-Frankivska,Ukraine,2021-05-06 06:12:14,48.701932,24.619344,84195,1974,78511,3710,51,5,0,46
4910,,Kyivska,Ukraine,2021-05-06 06:12:14,50.299214,30.455333,119614,2428,101842,15344,126,21,0,105
4893,,Kirovohradska,Ukraine,2021-05-06 06:12:14,48.472378,32.081666,18751,690,11184,6877,42,10,0,32
4894,,Luhanska,Ukraine,2021-05-06 06:12:14,48.985624,39.018116,23988,753,19016,4219,237,17,0,220
4895,,Lvivska,Ukraine,2021-05-06 06:12:14,49.717422,23.916561,130580,3329,105184,22067,166,32,0,134
4896,,Mykolaivska,Ukraine,2021-05-06 06:12:14,47.438413,31.778998,64119,1678,57396,5045,210,3,0,207
4909,Kyiv,Kyivska,Ukraine,2021-05-06 06:12:14,50.448668,30.547911,197357,4720,124611,68026,622,23,0,599
4911,,Odeska,Ukraine,2021-05-06 06:12:14,46.518829,30.602712,135266,2616,103005,29645,329,32,0,297
4897,,Poltavska,Ukraine,2021-05-06 06:12:14,49.732656,33.778584,72909,1589,61955,9365,395,24,0,371
4898,,Rivnenska,Ukraine,2021-05-06 06:12:14,51.039594,26.391115,72579,1062,63549,7968,403,6,0,397
4899,,Sumska,Ukraine,2021-05-06 06:12:14,51.10612,34.12381,73574,1150,64360,8064,139,14,0,125
4900,,Ternopilska,Ukraine,2021-05-06 06:12:14,49.402088,25.64818,66852,1094,58705,7053,101,5,0,96
4901,,Kharkivska,Ukraine,2021-05-06 06:12:14,49.615098,36.504888,138407,2849,111412,24146,544,21,0,523
4902,,Khersonska,Ukraine,2021-05-06 06:12:14,46.673984,33.53598,31723,946,25715,5062,125,6,0,119
4903,,Khmelnytska,Ukraine,2021-05-06 06:12:14,49.507456,26.929458,84510,1659,71206,11645,166,19,0,147
4904,,Cherkaska,Ukraine,2021-05-06 06:12:14,49.260159,31.352536,76259,1074,61426,13759,297,20,0,277
4905,,Chernivetska,Ukraine,2021-05-06 06:12:14,48.268275,25.976996,77566,1682,63962,11922,74,1,0,73
4906,,Chernihivska,Ukraine,2021-05-06 06:12:14,51.355018,32.004509,53960,1162,41870,10928,25,12,0,13
