FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-20 06:40:14,48.920517,28.685484,20956,355,12869,7732,175,2,0,173
4908,,Volynska,Ukraine,2020-12-20 06:40:14,51.190885,24.870603,30457,481,23575,6401,260,1,0,259
4913,,Dnipropetrovska,Ukraine,2020-12-20 06:40:14,48.301142,34.844169,52557,1249,39728,11580,489,5,0,484
4912,,Donetska,Ukraine,2020-12-20 06:40:14,48.047635,37.674086,32255,651,22119,9485,326,0,0,326
4914,,Zhytomyrskа,Ukraine,2020-12-20 06:40:14,50.639546,28.475602,36401,606,28211,7584,340,2,0,338
4915,,Zakarpatska,Ukraine,2020-12-20 06:40:14,48.403718,23.275854,27098,605,20806,5687,95,0,0,95
4891,,Zaporizka,Ukraine,2020-12-20 06:40:14,47.26706,35.700061,47219,475,15074,31670,675,16,0,659
4892,,Ivano-Frankivska,Ukraine,2020-12-20 06:40:14,48.701932,24.619344,41938,772,18870,22296,140,3,0,137
4910,,Kyivska,Ukraine,2020-12-20 06:40:14,50.299214,30.455333,53007,881,24286,27840,592,2,0,590
4893,,Kirovohradska,Ukraine,2020-12-20 06:40:14,48.472378,32.081666,7785,226,3207,4352,78,3,0,75
4894,,Luhanska,Ukraine,2020-12-20 06:40:14,48.985624,39.018116,8759,239,6286,2234,119,4,0,115
4895,,Lvivska,Ukraine,2020-12-20 06:40:14,49.717422,23.916561,56763,1640,41279,13844,321,10,0,311
4896,,Mykolaivska,Ukraine,2020-12-20 06:40:14,47.438413,31.778998,26631,436,12061,14134,371,9,0,362
4909,Kyiv,Kyivska,Ukraine,2020-12-20 06:40:14,50.448668,30.547911,100450,1713,31949,66788,756,14,0,742
4911,,Odeska,Ukraine,2020-12-20 06:40:14,46.518829,30.602712,63938,906,25408,37624,814,21,0,793
4897,,Poltavska,Ukraine,2020-12-20 06:40:14,49.732656,33.778584,31577,665,22293,8619,144,0,0,144
4898,,Rivnenska,Ukraine,2020-12-20 06:40:14,51.039594,26.391115,38536,474,32961,5101,221,0,0,221
4899,,Sumska,Ukraine,2020-12-20 06:40:14,51.10612,34.12381,37994,495,28573,8926,382,0,0,382
4900,,Ternopilska,Ukraine,2020-12-20 06:40:14,49.402088,25.64818,32392,438,27706,4248,157,1,0,156
4901,,Kharkivska,Ukraine,2020-12-20 06:40:14,49.615098,36.504888,65312,977,49741,14594,520,8,0,512
4902,,Khersonska,Ukraine,2020-12-20 06:40:14,46.673984,33.53598,15653,366,6315,8972,204,8,0,196
4903,,Khmelnytska,Ukraine,2020-12-20 06:40:14,49.507456,26.929458,36755,591,28176,7988,395,4,0,391
4904,,Cherkaska,Ukraine,2020-12-20 06:40:14,49.260159,31.352536,34731,304,16295,18132,280,0,0,280
4905,,Chernivetska,Ukraine,2020-12-20 06:40:14,48.268275,25.976996,38152,739,24430,12983,203,3,0,200
4906,,Chernihivska,Ukraine,2020-12-20 06:40:14,51.355018,32.004509,27132,301,12318,14513,268,0,0,268
