FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-17 06:00:16,48.920517,28.685484,47313,795,30734,15784,0,0,0,0
4908,,Volynska,Ukraine,2021-03-17 06:00:16,51.190885,24.870603,42689,680,38689,3320,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-17 06:00:16,48.301142,34.844169,79680,2128,70690,6862,0,0,0,0
4912,,Donetska,Ukraine,2021-03-17 06:00:16,48.047635,37.674086,50911,1115,45483,4313,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-17 06:00:16,50.639546,28.475602,60323,982,46943,12398,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-17 06:00:16,48.403718,23.275854,47762,1117,34862,11783,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-17 06:00:16,47.26706,35.700061,72317,1255,66952,4110,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-17 06:00:16,48.701932,24.619344,73628,1448,54527,17653,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-17 06:00:16,50.299214,30.455333,83110,1364,72666,9080,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-17 06:00:16,48.472378,32.081666,11379,420,8511,2448,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-17 06:00:16,48.985624,39.018116,15736,494,14387,855,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-17 06:00:16,49.717422,23.916561,88124,2413,73325,12386,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-17 06:00:16,47.438413,31.778998,46218,876,39459,5883,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-17 06:00:16,50.448668,30.547911,147710,2936,99589,45185,0,0,0,0
4911,,Odeska,Ukraine,2021-03-17 06:00:16,46.518829,30.602712,92992,1555,81304,10133,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-17 06:00:16,49.732656,33.778584,48901,1039,43633,4229,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-17 06:00:16,51.039594,26.391115,51674,657,48517,2500,0,0,0,0
4899,,Sumska,Ukraine,2021-03-17 06:00:16,51.10612,34.12381,51521,735,47514,3272,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-17 06:00:16,49.402088,25.64818,46957,652,41052,5253,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-17 06:00:16,49.615098,36.504888,90760,1733,79872,9155,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-17 06:00:16,46.673984,33.53598,22385,669,20689,1027,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-17 06:00:16,49.507456,26.929458,53113,976,46762,5375,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-17 06:00:16,49.260159,31.352536,51310,679,46931,3700,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-17 06:00:16,48.268275,25.976996,62937,1182,47134,14621,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-17 06:00:16,51.355018,32.004509,37740,797,31984,4959,0,0,0,0
