FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-27 06:00:16,48.920517,28.685484,35360,645,27243,7472,0,0,0,0
4908,,Volynska,Ukraine,2021-02-27 06:00:16,51.190885,24.870603,39719,636,36639,2444,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-27 06:00:16,48.301142,34.844169,73023,1979,67481,3563,0,0,0,0
4912,,Donetska,Ukraine,2021-02-27 06:00:16,48.047635,37.674086,46993,1054,43974,1965,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-27 06:00:16,50.639546,28.475602,50076,827,44173,5076,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-27 06:00:16,48.403718,23.275854,39209,885,30396,7928,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-27 06:00:16,47.26706,35.700061,69338,1122,64927,3289,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-27 06:00:16,48.701932,24.619344,62807,1153,48563,13091,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-27 06:00:16,50.299214,30.455333,74891,1242,68330,5319,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-27 06:00:16,48.472378,32.081666,10535,369,8004,2162,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-27 06:00:16,48.985624,39.018116,14927,460,13754,713,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-27 06:00:16,49.717422,23.916561,77823,2257,68349,7217,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-27 06:00:16,47.438413,31.778998,41834,782,35189,5863,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-27 06:00:16,50.448668,30.547911,137076,2635,93402,41039,0,0,0,0
4911,,Odeska,Ukraine,2021-02-27 06:00:16,46.518829,30.602712,85485,1422,78729,5334,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-27 06:00:16,49.732656,33.778584,45916,972,42358,2586,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-27 06:00:16,51.039594,26.391115,48637,618,46402,1617,0,0,0,0
4899,,Sumska,Ukraine,2021-02-27 06:00:16,51.10612,34.12381,48321,666,45786,1869,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-27 06:00:16,49.402088,25.64818,41634,593,38357,2684,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-27 06:00:16,49.615098,36.504888,83137,1568,76344,5225,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-27 06:00:16,46.673984,33.53598,21630,636,20189,805,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-27 06:00:16,49.507456,26.929458,47616,871,44160,2585,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-27 06:00:16,49.260159,31.352536,48472,628,45243,2601,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-27 06:00:16,48.268275,25.976996,53713,980,44616,8117,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-27 06:00:16,51.355018,32.004509,35672,742,30947,3983,0,0,0,0
