FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-12 06:00:16,48.920517,28.685484,77716,1838,72205,3673,0,0,0,0
4908,,Volynska,Ukraine,2021-10-12 06:00:16,51.190885,24.870603,69139,1300,62784,5055,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-12 06:00:16,48.301142,34.844169,159155,5047,138910,15198,0,0,0,0
4912,,Donetska,Ukraine,2021-10-12 06:00:16,48.047635,37.674086,109066,2752,95648,10666,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-12 06:00:16,50.639546,28.475602,99399,2049,89819,7531,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-12 06:00:16,48.403718,23.275854,64954,1658,61272,2024,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-12 06:00:16,47.26706,35.700061,120786,2773,106534,11479,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-12 06:00:16,48.701932,24.619344,94406,2254,88273,3879,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-12 06:00:16,50.299214,30.455333,137997,2946,128496,6555,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-12 06:00:16,48.472378,32.081666,22480,909,20347,1224,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-12 06:00:16,48.985624,39.018116,37986,1198,29438,7350,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-12 06:00:16,49.717422,23.916561,158433,4053,138438,15942,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-12 06:00:16,47.438413,31.778998,77095,2017,71269,3809,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-12 06:00:16,50.448668,30.547911,240256,5551,222683,12022,0,0,0,0
4911,,Odeska,Ukraine,2021-10-12 06:00:16,46.518829,30.602712,163243,3454,143055,16734,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-12 06:00:16,49.732656,33.778584,85404,1985,78821,4598,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-12 06:00:16,51.039594,26.391115,88736,1338,82209,5189,0,0,0,0
4899,,Sumska,Ukraine,2021-10-12 06:00:16,51.10612,34.12381,88652,1501,80257,6894,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-12 06:00:16,49.402088,25.64818,80337,1384,73605,5348,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-12 06:00:16,49.615098,36.504888,177984,4166,153430,20388,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-12 06:00:16,46.673984,33.53598,47129,1392,38708,7029,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-12 06:00:16,49.507456,26.929458,100412,2107,90973,7332,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-12 06:00:16,49.260159,31.352536,90514,1407,83178,5929,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-12 06:00:16,48.268275,25.976996,94993,2149,83835,9009,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-12 06:00:16,51.355018,32.004509,63817,1472,58293,4052,0,0,0,0
