FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-20 06:00:16,48.920517,28.685484,31775,605,26135,5035,0,0,0,0
4908,,Volynska,Ukraine,2021-02-20 06:00:16,51.190885,24.870603,38702,615,35944,2143,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-20 06:00:16,48.301142,34.844169,71294,1939,66217,3138,0,0,0,0
4912,,Donetska,Ukraine,2021-02-20 06:00:16,48.047635,37.674086,46183,1034,43211,1938,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-20 06:00:16,50.639546,28.475602,47660,793,43474,3393,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-20 06:00:16,48.403718,23.275854,36499,829,29605,6065,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-20 06:00:16,47.26706,35.700061,68555,1044,64277,3234,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-20 06:00:16,48.701932,24.619344,58052,1087,46655,10310,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-20 06:00:16,50.299214,30.455333,72820,1212,66610,4998,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-20 06:00:16,48.472378,32.081666,10290,361,7759,2170,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-20 06:00:16,48.985624,39.018116,14674,444,13360,870,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-20 06:00:16,49.717422,23.916561,75491,2217,67429,5845,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-20 06:00:16,47.438413,31.778998,40761,763,34397,5601,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-20 06:00:16,50.448668,30.547911,133891,2564,91037,40290,0,0,0,0
4911,,Odeska,Ukraine,2021-02-20 06:00:16,46.518829,30.602712,84123,1391,77498,5234,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-20 06:00:16,49.732656,33.778584,45128,949,41875,2304,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-20 06:00:16,51.039594,26.391115,47796,605,45734,1457,0,0,0,0
4899,,Sumska,Ukraine,2021-02-20 06:00:16,51.10612,34.12381,47427,651,44861,1915,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-20 06:00:16,49.402088,25.64818,40222,581,37635,2006,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-20 06:00:16,49.615098,36.504888,81298,1526,74986,4786,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-20 06:00:16,46.673984,33.53598,21409,625,19778,1006,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-20 06:00:16,49.507456,26.929458,46329,860,43333,2136,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-20 06:00:16,49.260159,31.352536,47752,608,44112,3032,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-20 06:00:16,48.268275,25.976996,50421,947,43493,5981,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-20 06:00:16,51.355018,32.004509,35120,722,30562,3836,0,0,0,0
