FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-01 06:28:14,48.920517,28.685484,17569,294,9658,7617,164,2,0,162
4908,,Volynska,Ukraine,2020-12-01 06:28:14,51.190885,24.870603,24483,437,16263,7783,348,11,0,337
4913,,Dnipropetrovska,Ukraine,2020-12-01 06:28:14,48.301142,34.844169,39659,902,18927,19830,870,10,0,860
4912,,Donetska,Ukraine,2020-12-01 06:28:14,48.047635,37.674086,23157,408,11806,10943,350,8,0,342
4914,,Zhytomyrskа,Ukraine,2020-12-01 06:28:14,50.639546,28.475602,30100,503,18752,10845,189,6,0,183
4915,,Zakarpatska,Ukraine,2020-12-01 06:28:14,48.403718,23.275854,23438,536,13753,9149,245,4,0,241
4891,,Zaporizka,Ukraine,2020-12-01 06:28:14,47.26706,35.700061,31608,318,5170,26120,733,4,0,729
4892,,Ivano-Frankivska,Ukraine,2020-12-01 06:28:14,48.701932,24.619344,37017,647,13552,22818,583,11,0,572
4910,,Kyivska,Ukraine,2020-12-01 06:28:14,50.299214,30.455333,38528,691,12694,25143,841,13,0,828
4893,,Kirovohradska,Ukraine,2020-12-01 06:28:14,48.472378,32.081666,5382,166,2316,2900,96,8,0,88
4894,,Luhanska,Ukraine,2020-12-01 06:28:14,48.985624,39.018116,6350,171,3966,2213,76,4,0,72
4895,,Lvivska,Ukraine,2020-12-01 06:28:14,49.717422,23.916561,46891,1255,29067,16569,813,20,0,793
4896,,Mykolaivska,Ukraine,2020-12-01 06:28:14,47.438413,31.778998,18985,313,5489,13183,450,1,0,449
4909,Kyiv,Kyivska,Ukraine,2020-12-01 06:28:14,50.448668,30.547911,72277,1323,22843,48111,1799,31,0,1768
4911,,Odeska,Ukraine,2020-12-01 06:28:14,46.518829,30.602712,45838,585,9113,36140,889,6,0,883
4897,,Poltavska,Ukraine,2020-12-01 06:28:14,49.732656,33.778584,22763,494,11702,10567,708,24,0,684
4898,,Rivnenska,Ukraine,2020-12-01 06:28:14,51.039594,26.391115,31283,390,23151,7742,327,9,0,318
4899,,Sumska,Ukraine,2020-12-01 06:28:14,51.10612,34.12381,29627,371,10701,18555,796,8,0,788
4900,,Ternopilska,Ukraine,2020-12-01 06:28:14,49.402088,25.64818,28095,383,21714,5998,246,6,0,240
4901,,Kharkivska,Ukraine,2020-12-01 06:28:14,49.615098,36.504888,55702,755,32430,22517,361,7,0,354
4902,,Khersonska,Ukraine,2020-12-01 06:28:14,46.673984,33.53598,10371,215,4549,5607,222,7,0,215
4903,,Khmelnytska,Ukraine,2020-12-01 06:28:14,49.507456,26.929458,29751,442,16717,12592,174,9,0,165
4904,,Cherkaska,Ukraine,2020-12-01 06:28:14,49.260159,31.352536,23590,208,9457,13925,666,5,0,661
4905,,Chernivetska,Ukraine,2020-12-01 06:28:14,48.268275,25.976996,33942,650,15244,18048,210,7,0,203
4906,,Chernihivska,Ukraine,2020-12-01 06:28:14,51.355018,32.004509,18717,91,6115,12511,342,0,0,342
