FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-19 06:00:16,48.920517,28.685484,48814,822,31236,16756,0,0,0,0
4908,,Volynska,Ukraine,2021-03-19 06:00:16,51.190885,24.870603,43258,694,39025,3539,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-03-19 06:00:16,48.301142,34.844169,80874,2160,71576,7138,0,0,0,0
4912,,Donetska,Ukraine,2021-03-19 06:00:16,48.047635,37.674086,51935,1160,45750,5025,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-03-19 06:00:16,50.639546,28.475602,62203,1003,47596,13604,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-03-19 06:00:16,48.403718,23.275854,48933,1146,35611,12176,0,0,0,0
4891,,Zaporizka,Ukraine,2021-03-19 06:00:16,47.26706,35.700061,73093,1279,67438,4376,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-03-19 06:00:16,48.701932,24.619344,74693,1490,55511,17692,0,0,0,0
4910,,Kyivska,Ukraine,2021-03-19 06:00:16,50.299214,30.455333,84467,1398,73625,9444,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-03-19 06:00:16,48.472378,32.081666,11640,423,8583,2634,0,0,0,0
4894,,Luhanska,Ukraine,2021-03-19 06:00:16,48.985624,39.018116,15920,498,14515,907,0,0,0,0
4895,,Lvivska,Ukraine,2021-03-19 06:00:16,49.717422,23.916561,90100,2442,74026,13632,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-03-19 06:00:16,47.438413,31.778998,47094,897,39790,6407,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-03-19 06:00:16,50.448668,30.547911,149923,2991,100423,46509,0,0,0,0
4911,,Odeska,Ukraine,2021-03-19 06:00:16,46.518829,30.602712,94872,1587,81505,11780,0,0,0,0
4897,,Poltavska,Ukraine,2021-03-19 06:00:16,49.732656,33.778584,49560,1052,43823,4685,0,0,0,0
4898,,Rivnenska,Ukraine,2021-03-19 06:00:16,51.039594,26.391115,52497,667,48952,2878,0,0,0,0
4899,,Sumska,Ukraine,2021-03-19 06:00:16,51.10612,34.12381,52374,747,47828,3799,0,0,0,0
4900,,Ternopilska,Ukraine,2021-03-19 06:00:16,49.402088,25.64818,48134,673,41655,5806,0,0,0,0
4901,,Kharkivska,Ukraine,2021-03-19 06:00:16,49.615098,36.504888,92242,1766,80305,10171,0,0,0,0
4902,,Khersonska,Ukraine,2021-03-19 06:00:16,46.673984,33.53598,22547,671,20802,1074,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-03-19 06:00:16,49.507456,26.929458,54616,987,47464,6165,0,0,0,0
4904,,Cherkaska,Ukraine,2021-03-19 06:00:16,49.260159,31.352536,51974,686,47230,4058,0,0,0,0
4905,,Chernivetska,Ukraine,2021-03-19 06:00:16,48.268275,25.976996,64014,1207,47615,15192,0,0,0,0
4906,,Chernihivska,Ukraine,2021-03-19 06:00:16,51.355018,32.004509,38299,807,32306,5186,0,0,0,0
