FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-20 06:43:14,48.920517,28.685484,32329,611,26135,5583,554,6,0,548
4908,,Volynska,Ukraine,2021-02-20 06:43:14,51.190885,24.870603,38868,619,35944,2305,166,4,0,162
4913,,Dnipropetrovska,Ukraine,2021-02-20 06:43:14,48.301142,34.844169,71584,1946,66217,3421,290,7,0,283
4912,,Donetska,Ukraine,2021-02-20 06:43:14,48.047635,37.674086,46351,1036,43211,2104,168,2,0,166
4914,,Zhytomyrskа,Ukraine,2021-02-20 06:43:14,50.639546,28.475602,48029,796,43474,3759,369,3,0,366
4915,,Zakarpatska,Ukraine,2021-02-20 06:43:14,48.403718,23.275854,36913,832,29605,6476,414,3,0,411
4891,,Zaporizka,Ukraine,2021-02-20 06:43:14,47.26706,35.700061,68687,1050,64277,3360,132,6,0,126
4892,,Ivano-Frankivska,Ukraine,2021-02-20 06:43:14,48.701932,24.619344,58790,1097,46655,11038,738,10,0,728
4910,,Kyivska,Ukraine,2021-02-20 06:43:14,50.299214,30.455333,73145,1213,66610,5322,325,1,0,324
4893,,Kirovohradska,Ukraine,2021-02-20 06:43:14,48.472378,32.081666,10332,362,7759,2211,42,1,0,41
4894,,Luhanska,Ukraine,2021-02-20 06:43:14,48.985624,39.018116,14719,444,13360,915,45,0,0,45
4895,,Lvivska,Ukraine,2021-02-20 06:43:14,49.717422,23.916561,75911,2223,67429,6259,420,6,0,414
4896,,Mykolaivska,Ukraine,2021-02-20 06:43:14,47.438413,31.778998,40924,764,34397,5763,163,1,0,162
4909,Kyiv,Kyivska,Ukraine,2021-02-20 06:43:14,50.448668,30.547911,134306,2567,91037,40702,415,3,0,412
4911,,Odeska,Ukraine,2021-02-20 06:43:14,46.518829,30.602712,84267,1393,77498,5376,144,2,0,142
4897,,Poltavska,Ukraine,2021-02-20 06:43:14,49.732656,33.778584,45266,950,41875,2441,138,1,0,137
4898,,Rivnenska,Ukraine,2021-02-20 06:43:14,51.039594,26.391115,47938,607,45734,1597,142,2,0,140
4899,,Sumska,Ukraine,2021-02-20 06:43:14,51.10612,34.12381,47570,655,44861,2054,143,4,0,139
4900,,Ternopilska,Ukraine,2021-02-20 06:43:14,49.402088,25.64818,40425,582,37635,2208,203,1,0,202
4901,,Kharkivska,Ukraine,2021-02-20 06:43:14,49.615098,36.504888,81578,1529,74986,5063,280,3,0,277
4902,,Khersonska,Ukraine,2021-02-20 06:43:14,46.673984,33.53598,21444,627,19778,1039,35,2,0,33
4903,,Khmelnytska,Ukraine,2021-02-20 06:43:14,49.507456,26.929458,46539,860,43333,2346,210,0,0,210
4904,,Cherkaska,Ukraine,2021-02-20 06:43:14,49.260159,31.352536,47879,608,44112,3159,127,0,0,127
4905,,Chernivetska,Ukraine,2021-02-20 06:43:14,48.268275,25.976996,50943,952,43493,6498,522,5,0,517
4906,,Chernihivska,Ukraine,2021-02-20 06:43:14,51.355018,32.004509,35230,722,30562,3946,110,0,0,110
