FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-04 06:00:17,48.920517,28.685484,135610,3381,112763,19466,0,0,0,0
4908,,Volynska,Ukraine,2022-02-04 06:00:17,51.190885,24.870603,113814,2273,102705,8836,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-04 06:00:17,48.301142,34.844169,261392,9185,236944,15263,0,0,0,0
4912,,Donetska,Ukraine,2022-02-04 06:00:17,48.047635,37.674086,185580,5333,166581,13666,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-04 06:00:17,50.639546,28.475602,164080,3373,140362,20345,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-04 06:00:17,48.403718,23.275854,100952,2580,86782,11590,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-04 06:00:17,47.26706,35.700061,191442,5552,178394,7496,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-04 06:00:17,48.701932,24.619344,166397,3293,130995,32109,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-04 06:00:17,50.299214,30.455333,202922,4843,184575,13504,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-04 06:00:17,48.472378,32.081666,36810,1655,31900,3255,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-04 06:00:17,48.985624,39.018116,67399,2284,58219,6896,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-04 06:00:17,49.717422,23.916561,268667,6256,217096,45315,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-04 06:00:17,47.438413,31.778998,124801,3408,114639,6754,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-04 06:00:17,50.448668,30.547911,372929,8540,338697,25692,0,0,0,0
4911,,Odeska,Ukraine,2022-02-04 06:00:17,46.518829,30.602712,269759,5748,233322,30689,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-04 06:00:17,49.732656,33.778584,155700,3976,141002,10722,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-04 06:00:17,51.039594,26.391115,148145,2405,129429,16311,0,0,0,0
4899,,Sumska,Ukraine,2022-02-04 06:00:17,51.10612,34.12381,156983,3010,133048,20925,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-04 06:00:17,49.402088,25.64818,129746,2251,108944,18551,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-04 06:00:17,49.615098,36.504888,271806,6613,238483,26710,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-04 06:00:17,46.673984,33.53598,87584,2778,76931,7875,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-04 06:00:17,49.507456,26.929458,172110,3513,147134,21463,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-04 06:00:17,49.260159,31.352536,141157,2799,129085,9273,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-04 06:00:17,48.268275,25.976996,137551,3152,117853,16546,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-04 06:00:17,51.355018,32.004509,106561,2608,94971,8982,0,0,0,0
