FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-22 06:40:14,48.920517,28.685484,33139,618,26372,6149,328,4,0,324
4908,,Volynska,Ukraine,2021-02-22 06:40:14,51.190885,24.870603,39039,621,36129,2289,75,1,0,74
4913,,Dnipropetrovska,Ukraine,2021-02-22 06:40:14,48.301142,34.844169,71933,1949,66555,3429,126,0,0,126
4912,,Donetska,Ukraine,2021-02-22 06:40:14,48.047635,37.674086,46455,1036,43320,2099,12,0,0,12
4914,,Zhytomyrskа,Ukraine,2021-02-22 06:40:14,50.639546,28.475602,48679,811,43613,4255,285,10,0,275
4915,,Zakarpatska,Ukraine,2021-02-22 06:40:14,48.403718,23.275854,37427,840,29785,6802,233,1,0,232
4891,,Zaporizka,Ukraine,2021-02-22 06:40:14,47.26706,35.700061,68771,1062,64394,3315,50,12,0,38
4892,,Ivano-Frankivska,Ukraine,2021-02-22 06:40:14,48.701932,24.619344,59923,1110,47210,11603,515,4,0,511
4910,,Kyivska,Ukraine,2021-02-22 06:40:14,50.299214,30.455333,73554,1216,67107,5231,166,1,0,165
4893,,Kirovohradska,Ukraine,2021-02-22 06:40:14,48.472378,32.081666,10352,362,7882,2108,5,0,0,5
4894,,Luhanska,Ukraine,2021-02-22 06:40:14,48.985624,39.018116,14751,447,13406,898,12,0,0,12
4895,,Lvivska,Ukraine,2021-02-22 06:40:14,49.717422,23.916561,76433,2228,67620,6585,279,0,0,279
4896,,Mykolaivska,Ukraine,2021-02-22 06:40:14,47.438413,31.778998,41194,768,34662,5764,123,1,0,122
4909,Kyiv,Kyivska,Ukraine,2021-02-22 06:40:14,50.448668,30.547911,134675,2581,91803,40291,169,8,0,161
4911,,Odeska,Ukraine,2021-02-22 06:40:14,46.518829,30.602712,84524,1393,78017,5114,124,0,0,124
4897,,Poltavska,Ukraine,2021-02-22 06:40:14,49.732656,33.778584,45390,951,41919,2520,75,0,0,75
4898,,Rivnenska,Ukraine,2021-02-22 06:40:14,51.039594,26.391115,48065,608,45835,1622,36,0,0,36
4899,,Sumska,Ukraine,2021-02-22 06:40:14,51.10612,34.12381,47764,658,44977,2129,60,1,0,59
4900,,Ternopilska,Ukraine,2021-02-22 06:40:14,49.402088,25.64818,40716,584,37837,2295,129,1,0,128
4901,,Kharkivska,Ukraine,2021-02-22 06:40:14,49.615098,36.504888,81825,1532,75408,4885,50,2,0,48
4902,,Khersonska,Ukraine,2021-02-22 06:40:14,46.673984,33.53598,21510,630,20029,851,24,0,0,24
4903,,Khmelnytska,Ukraine,2021-02-22 06:40:14,49.507456,26.929458,46716,860,43490,2366,6,0,0,6
4904,,Cherkaska,Ukraine,2021-02-22 06:40:14,49.260159,31.352536,47971,608,44250,3113,38,0,0,38
4905,,Chernivetska,Ukraine,2021-02-22 06:40:14,48.268275,25.976996,51522,961,43752,6809,259,7,0,252
4906,,Chernihivska,Ukraine,2021-02-22 06:40:14,51.355018,32.004509,35334,722,30701,3911,27,0,0,27
