FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-27 06:08:14,48.920517,28.685484,72346,1722,69956,668,58,1,0,57
4908,,Volynska,Ukraine,2021-08-27 06:08:14,51.190885,24.870603,62537,1206,61152,179,26,0,0,26
4913,,Dnipropetrovska,Ukraine,2021-08-27 06:08:14,48.301142,34.844169,138172,4638,132095,1439,98,9,0,89
4912,,Donetska,Ukraine,2021-08-27 06:08:14,48.047635,37.674086,93332,2454,89577,1301,127,9,0,118
4914,,Zhytomyrskа,Ukraine,2021-08-27 06:08:14,50.639546,28.475602,89541,1826,87145,570,55,0,0,55
4915,,Zakarpatska,Ukraine,2021-08-27 06:08:14,48.403718,23.275854,62530,1612,60613,305,14,0,0,14
4891,,Zaporizka,Ukraine,2021-08-27 06:08:14,47.26706,35.700061,106605,2474,102970,1161,72,4,0,68
4892,,Ivano-Frankivska,Ukraine,2021-08-27 06:08:14,48.701932,24.619344,87650,2116,84858,676,88,3,0,85
4910,,Kyivska,Ukraine,2021-08-27 06:08:14,50.299214,30.455333,129191,2793,125352,1046,64,4,0,60
4893,,Kirovohradska,Ukraine,2021-08-27 06:08:14,48.472378,32.081666,20899,872,19861,166,13,2,0,11
4894,,Luhanska,Ukraine,2021-08-27 06:08:14,48.985624,39.018116,28225,1004,26356,865,94,2,0,92
4895,,Lvivska,Ukraine,2021-08-27 06:08:14,49.717422,23.916561,139357,3711,134502,1144,88,0,0,88
4896,,Mykolaivska,Ukraine,2021-08-27 06:08:14,47.438413,31.778998,70909,1882,68725,302,27,1,0,26
4909,Kyiv,Kyivska,Ukraine,2021-08-27 06:08:14,50.448668,30.547911,223366,5276,215246,2844,262,1,0,261
4911,,Odeska,Ukraine,2021-08-27 06:08:14,46.518829,30.602712,144062,3065,138895,2102,111,4,0,107
4897,,Poltavska,Ukraine,2021-08-27 06:08:14,49.732656,33.778584,78943,1879,76582,482,51,0,0,51
4898,,Rivnenska,Ukraine,2021-08-27 06:08:14,51.039594,26.391115,80228,1213,78612,403,47,0,0,47
4899,,Sumska,Ukraine,2021-08-27 06:08:14,51.10612,34.12381,79254,1355,77329,570,61,1,0,60
4900,,Ternopilska,Ukraine,2021-08-27 06:08:14,49.402088,25.64818,71221,1221,69260,740,70,1,0,69
4901,,Kharkivska,Ukraine,2021-08-27 06:08:14,49.615098,36.504888,151506,3663,145938,1905,195,6,0,189
4902,,Khersonska,Ukraine,2021-08-27 06:08:14,46.673984,33.53598,37707,1212,35331,1164,124,9,0,115
4903,,Khmelnytska,Ukraine,2021-08-27 06:08:14,49.507456,26.929458,90180,1917,87518,745,99,2,0,97
4904,,Cherkaska,Ukraine,2021-08-27 06:08:14,49.260159,31.352536,82801,1333,80795,673,45,0,0,45
4905,,Chernivetska,Ukraine,2021-08-27 06:08:14,48.268275,25.976996,81296,1824,78445,1027,123,5,0,118
4906,,Chernihivska,Ukraine,2021-08-27 06:08:14,51.355018,32.004509,58345,1364,56316,665,20,2,0,18
