FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-06-28 06:00:16,48.920517,28.685484,71076,1690,69142,244,10,0,11,-1
4908,,Volynska,Ukraine,2021-06-28 06:00:16,51.190885,24.870603,62128,1195,60513,420,7,1,32,-26
4913,,Dnipropetrovska,Ukraine,2021-06-28 06:00:16,48.301142,34.844169,135555,4427,129790,1338,24,3,95,-74
4912,,Donetska,Ukraine,2021-06-28 06:00:16,48.047635,37.674086,90570,2348,87712,510,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-06-28 06:00:16,50.639546,28.475602,88407,1785,86244,378,10,0,9,1
4915,,Zakarpatska,Ukraine,2021-06-28 06:00:16,48.403718,23.275854,62083,1603,60218,262,1,0,25,-24
4891,,Zaporizka,Ukraine,2021-06-28 06:00:16,47.26706,35.700061,104552,2436,101578,538,9,0,15,-6
4892,,Ivano-Frankivska,Ukraine,2021-06-28 06:00:16,48.701932,24.619344,86654,2097,84406,151,2,0,11,-9
4910,,Kyivska,Ukraine,2021-06-28 06:00:16,50.299214,30.455333,127288,2742,123589,957,22,0,3,19
4893,,Kirovohradska,Ukraine,2021-06-28 06:00:16,48.472378,32.081666,20613,838,19162,613,3,1,66,-64
4894,,Luhanska,Ukraine,2021-06-28 06:00:16,48.985624,39.018116,26559,941,25347,271,3,0,0,3
4895,,Lvivska,Ukraine,2021-06-28 06:00:16,49.717422,23.916561,137390,3650,132527,1213,2,0,20,-18
4896,,Mykolaivska,Ukraine,2021-06-28 06:00:16,47.438413,31.778998,69929,1845,67536,548,20,0,46,-26
4909,Kyiv,Kyivska,Ukraine,2021-06-28 06:00:16,50.448668,30.547911,213486,5190,204359,3937,116,0,120,-4
4911,,Odeska,Ukraine,2021-06-28 06:00:16,46.518829,30.602712,140549,2975,136045,1529,11,0,107,-96
4897,,Poltavska,Ukraine,2021-06-28 06:00:16,49.732656,33.778584,77814,1855,75614,345,10,0,0,10
4898,,Rivnenska,Ukraine,2021-06-28 06:00:16,51.039594,26.391115,79464,1205,77973,286,8,0,16,-8
4899,,Sumska,Ukraine,2021-06-28 06:00:16,51.10612,34.12381,77851,1318,76008,525,4,0,33,-29
4900,,Ternopilska,Ukraine,2021-06-28 06:00:16,49.402088,25.64818,70023,1199,68470,354,2,1,44,-43
4901,,Kharkivska,Ukraine,2021-06-28 06:00:16,49.615098,36.504888,148495,3521,143919,1055,1,2,28,-29
4902,,Khersonska,Ukraine,2021-06-28 06:00:16,46.673984,33.53598,35736,1133,34156,447,2,0,0,2
4903,,Khmelnytska,Ukraine,2021-06-28 06:00:16,49.507456,26.929458,88887,1859,86291,737,3,0,0,3
4904,,Cherkaska,Ukraine,2021-06-28 06:00:16,49.260159,31.352536,81717,1307,79748,662,8,0,16,-8
4905,,Chernivetska,Ukraine,2021-06-28 06:00:16,48.268275,25.976996,79937,1792,77717,428,3,1,26,-24
4906,,Chernihivska,Ukraine,2021-06-28 06:00:16,51.355018,32.004509,57518,1344,55728,446,4,0,0,4
