FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-15 07:45:14,48.920517,28.685484,145319,3458,119637,22224,724,9,1208,-493
4908,,Volynska,Ukraine,2022-02-15 07:45:14,51.190885,24.870603,124838,2342,107704,14792,1179,15,1204,-40
4913,,Dnipropetrovska,Ukraine,2022-02-15 07:45:14,48.301142,34.844169,284714,9289,241314,34111,2446,10,867,1569
4912,,Donetska,Ukraine,2022-02-15 07:45:14,48.047635,37.674086,203090,5463,173919,23708,1458,31,1384,43
4914,,Zhytomyrskа,Ukraine,2022-02-15 07:45:14,50.639546,28.475602,183470,3467,151432,28571,626,13,2743,-2130
4915,,Zakarpatska,Ukraine,2022-02-15 07:45:14,48.403718,23.275854,109000,2657,89497,16846,472,11,411,50
4891,,Zaporizka,Ukraine,2022-02-15 07:45:14,47.26706,35.700061,204152,5738,180807,17607,1340,13,253,1074
4892,,Ivano-Frankivska,Ukraine,2022-02-15 07:45:14,48.701932,24.619344,177904,3407,143187,31310,317,16,1171,-870
4910,,Kyivska,Ukraine,2022-02-15 07:45:14,50.299214,30.455333,216161,4912,190429,20820,1228,9,524,695
4893,,Kirovohradska,Ukraine,2022-02-15 07:45:14,48.472378,32.081666,41282,1703,33413,6166,432,4,225,203
4894,,Luhanska,Ukraine,2022-02-15 07:45:14,48.985624,39.018116,74678,2333,60637,11708,772,6,374,392
4895,,Lvivska,Ukraine,2022-02-15 07:45:14,49.717422,23.916561,295051,6437,226009,62605,999,16,1332,-349
4896,,Mykolaivska,Ukraine,2022-02-15 07:45:14,47.438413,31.778998,135956,3455,117885,14616,954,2,315,637
4909,Kyiv,Kyivska,Ukraine,2022-02-15 07:45:14,50.448668,30.547911,411576,8770,350397,52409,4584,15,1724,2845
4911,,Odeska,Ukraine,2022-02-15 07:45:14,46.518829,30.602712,308595,5810,236071,66714,3315,12,319,2984
4897,,Poltavska,Ukraine,2022-02-15 07:45:14,49.732656,33.778584,168078,4084,146276,17718,1375,17,572,786
4898,,Rivnenska,Ukraine,2022-02-15 07:45:14,51.039594,26.391115,165353,2482,142335,20536,794,12,1902,-1120
4899,,Sumska,Ukraine,2022-02-15 07:45:14,51.10612,34.12381,174474,3120,143845,27509,794,15,1322,-543
4900,,Ternopilska,Ukraine,2022-02-15 07:45:14,49.402088,25.64818,141911,2345,114876,24690,344,11,761,-428
4901,,Kharkivska,Ukraine,2022-02-15 07:45:14,49.615098,36.504888,293771,6743,247227,39801,1354,9,644,701
4902,,Khersonska,Ukraine,2022-02-15 07:45:14,46.673984,33.53598,100167,2833,79513,17821,475,4,449,22
4903,,Khmelnytska,Ukraine,2022-02-15 07:45:14,49.507456,26.929458,192131,3608,157972,30551,679,23,1267,-611
4904,,Cherkaska,Ukraine,2022-02-15 07:45:14,49.260159,31.352536,153885,2877,135625,15383,1192,13,628,551
4905,,Chernivetska,Ukraine,2022-02-15 07:45:14,48.268275,25.976996,147608,3240,120733,23635,648,3,393,252
4906,,Chernihivska,Ukraine,2022-02-15 07:45:14,51.355018,32.004509,119253,2682,100890,15681,1223,16,1243,-36
