FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-10 06:30:14,48.920517,28.685484,23642,415,17110,6117,69,0,0,69
4908,,Volynska,Ukraine,2021-01-10 06:30:14,51.190885,24.870603,34190,535,30535,3120,124,0,0,124
4913,,Dnipropetrovska,Ukraine,2021-01-10 06:30:14,48.301142,34.844169,61977,1547,47038,13392,240,0,0,240
4912,,Donetska,Ukraine,2021-01-10 06:30:14,48.047635,37.674086,39419,720,31005,7694,186,0,0,186
4914,,Zhytomyrskа,Ukraine,2021-01-10 06:30:14,50.639546,28.475602,41374,683,33771,6920,111,0,0,111
4915,,Zakarpatska,Ukraine,2021-01-10 06:30:14,48.403718,23.275854,28987,656,24920,3411,49,0,0,49
4891,,Zaporizka,Ukraine,2021-01-10 06:30:14,47.26706,35.700061,58116,667,28062,29387,207,0,0,207
4892,,Ivano-Frankivska,Ukraine,2021-01-10 06:30:14,48.701932,24.619344,44323,831,35833,7659,74,0,0,74
4910,,Kyivska,Ukraine,2021-01-10 06:30:14,50.299214,30.455333,63335,1017,41053,21265,405,0,0,405
4893,,Kirovohradska,Ukraine,2021-01-10 06:30:14,48.472378,32.081666,8878,272,4836,3770,85,0,0,85
4894,,Luhanska,Ukraine,2021-01-10 06:30:14,48.985624,39.018116,11975,332,8563,3080,142,0,0,142
4895,,Lvivska,Ukraine,2021-01-10 06:30:14,49.717422,23.916561,64817,1860,49749,13208,326,0,0,326
4896,,Mykolaivska,Ukraine,2021-01-10 06:30:14,47.438413,31.778998,34252,547,15101,18604,327,0,0,327
4909,Kyiv,Kyivska,Ukraine,2021-01-10 06:30:14,50.448668,30.547911,117217,2067,42784,72366,404,0,0,404
4911,,Odeska,Ukraine,2021-01-10 06:30:14,46.518829,30.602712,75663,1121,51645,22897,446,0,0,446
4897,,Poltavska,Ukraine,2021-01-10 06:30:14,49.732656,33.778584,38723,798,30950,6975,175,0,0,175
4898,,Rivnenska,Ukraine,2021-01-10 06:30:14,51.039594,26.391115,42723,529,38436,3758,159,0,0,159
4899,,Sumska,Ukraine,2021-01-10 06:30:14,51.10612,34.12381,42759,550,36911,5298,149,0,0,149
4900,,Ternopilska,Ukraine,2021-01-10 06:30:14,49.402088,25.64818,35139,479,31405,3255,150,0,0,150
4901,,Kharkivska,Ukraine,2021-01-10 06:30:14,49.615098,36.504888,72570,1170,59765,11635,344,0,0,344
4902,,Khersonska,Ukraine,2021-01-10 06:30:14,46.673984,33.53598,18959,473,11868,6618,141,0,0,141
4903,,Khmelnytska,Ukraine,2021-01-10 06:30:14,49.507456,26.929458,41234,706,35927,4601,185,0,0,185
4904,,Cherkaska,Ukraine,2021-01-10 06:30:14,49.260159,31.352536,41780,424,28609,12747,302,0,0,302
4905,,Chernivetska,Ukraine,2021-01-10 06:30:14,48.268275,25.976996,41514,808,31134,9572,151,0,0,151
4906,,Chernihivska,Ukraine,2021-01-10 06:30:14,51.355018,32.004509,31460,461,19296,11703,60,0,0,60
