FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-10 07:48:14,48.920517,28.685484,113877,3191,106222,4464,74,14,168,-108
4908,,Volynska,Ukraine,2022-01-10 07:48:14,51.190885,24.870603,104242,2201,100605,1436,48,0,57,-9
4913,,Dnipropetrovska,Ukraine,2022-01-10 07:48:14,48.301142,34.844169,243422,8942,231716,2764,49,5,256,-212
4912,,Donetska,Ukraine,2022-01-10 07:48:14,48.047635,37.674086,169046,5181,161538,2327,8,5,360,-357
4914,,Zhytomyrskа,Ukraine,2022-01-10 07:48:14,50.639546,28.475602,141714,3284,135773,2657,43,1,30,12
4915,,Zakarpatska,Ukraine,2022-01-10 07:48:14,48.403718,23.275854,89029,2438,81589,5002,61,7,219,-165
4891,,Zaporizka,Ukraine,2022-01-10 07:48:14,47.26706,35.700061,182976,5363,176588,1025,19,8,86,-75
4892,,Ivano-Frankivska,Ukraine,2022-01-10 07:48:14,48.701932,24.619344,129198,3125,121212,4861,77,0,47,30
4910,,Kyivska,Ukraine,2022-01-10 07:48:14,50.299214,30.455333,187180,4720,177400,5060,135,0,78,57
4893,,Kirovohradska,Ukraine,2022-01-10 07:48:14,48.472378,32.081666,33564,1555,30168,1841,50,2,65,-17
4894,,Luhanska,Ukraine,2022-01-10 07:48:14,48.985624,39.018116,60178,2224,56947,1007,13,0,35,-22
4895,,Lvivska,Ukraine,2022-01-10 07:48:14,49.717422,23.916561,222550,6061,210137,6352,130,6,128,-4
4896,,Mykolaivska,Ukraine,2022-01-10 07:48:14,47.438413,31.778998,116154,3318,110666,2170,36,2,86,-52
4909,Kyiv,Kyivska,Ukraine,2022-01-10 07:48:14,50.448668,30.547911,338632,8302,318444,11886,398,5,282,111
4911,,Odeska,Ukraine,2022-01-10 07:48:14,46.518829,30.602712,241909,5608,227372,8929,113,0,741,-628
4897,,Poltavska,Ukraine,2022-01-10 07:48:14,49.732656,33.778584,141897,3806,134037,4054,109,10,127,-28
4898,,Rivnenska,Ukraine,2022-01-10 07:48:14,51.039594,26.391115,128374,2297,124715,1362,31,3,3,25
4899,,Sumska,Ukraine,2022-01-10 07:48:14,51.10612,34.12381,132431,2861,126806,2764,102,1,49,52
4900,,Ternopilska,Ukraine,2022-01-10 07:48:14,49.402088,25.64818,108806,2155,103832,2819,60,5,74,-19
4901,,Kharkivska,Ukraine,2022-01-10 07:48:14,49.615098,36.504888,245438,6420,232382,6636,192,3,210,-21
4902,,Khersonska,Ukraine,2022-01-10 07:48:14,46.673984,33.53598,79283,2708,75576,999,12,2,60,-50
4903,,Khmelnytska,Ukraine,2022-01-10 07:48:14,49.507456,26.929458,148148,3369,141165,3614,14,2,26,-14
4904,,Cherkaska,Ukraine,2022-01-10 07:48:14,49.260159,31.352536,130220,2674,123338,4208,83,3,283,-203
4905,,Chernivetska,Ukraine,2022-01-10 07:48:14,48.268275,25.976996,120319,3037,115722,1560,87,2,47,38
4906,,Chernihivska,Ukraine,2022-01-10 07:48:14,51.355018,32.004509,95855,2485,90836,2534,25,0,0,25
