FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-22 06:00:16,48.920517,28.685484,32811,614,26372,5825,0,0,0,0
4908,,Volynska,Ukraine,2021-02-22 06:00:16,51.190885,24.870603,38964,620,36129,2215,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-22 06:00:16,48.301142,34.844169,71807,1949,66555,3303,0,0,0,0
4912,,Donetska,Ukraine,2021-02-22 06:00:16,48.047635,37.674086,46443,1036,43320,2087,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-22 06:00:16,50.639546,28.475602,48394,801,43613,3980,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-22 06:00:16,48.403718,23.275854,37194,839,29785,6570,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-22 06:00:16,47.26706,35.700061,68721,1050,64394,3277,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-22 06:00:16,48.701932,24.619344,59408,1106,47210,11092,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-22 06:00:16,50.299214,30.455333,73388,1215,67107,5066,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-22 06:00:16,48.472378,32.081666,10347,362,7882,2103,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-22 06:00:16,48.985624,39.018116,14739,447,13406,886,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-22 06:00:16,49.717422,23.916561,76154,2228,67620,6306,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-22 06:00:16,47.438413,31.778998,41071,767,34662,5642,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-22 06:00:16,50.448668,30.547911,134506,2573,91803,40130,0,0,0,0
4911,,Odeska,Ukraine,2021-02-22 06:00:16,46.518829,30.602712,84400,1393,78017,4990,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-22 06:00:16,49.732656,33.778584,45315,951,41919,2445,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-22 06:00:16,51.039594,26.391115,48029,608,45835,1586,0,0,0,0
4899,,Sumska,Ukraine,2021-02-22 06:00:16,51.10612,34.12381,47704,657,44977,2070,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-22 06:00:16,49.402088,25.64818,40587,583,37837,2167,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-22 06:00:16,49.615098,36.504888,81775,1530,75408,4837,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-22 06:00:16,46.673984,33.53598,21486,630,20029,827,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-22 06:00:16,49.507456,26.929458,46710,860,43490,2360,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-22 06:00:16,49.260159,31.352536,47933,608,44250,3075,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-22 06:00:16,48.268275,25.976996,51263,954,43752,6557,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-22 06:00:16,51.355018,32.004509,35307,722,30701,3884,0,0,0,0
