FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-10 06:36:14,48.920517,28.685484,19206,329,11099,7778,218,6,0,212
4908,,Volynska,Ukraine,2020-12-10 06:36:14,51.190885,24.870603,27194,462,19707,7025,362,1,0,361
4913,,Dnipropetrovska,Ukraine,2020-12-10 06:36:14,48.301142,34.844169,46891,1096,30315,15480,835,26,0,809
4912,,Donetska,Ukraine,2020-12-10 06:36:14,48.047635,37.674086,27678,541,16965,10172,634,0,0,634
4914,,Zhytomyrskа,Ukraine,2020-12-10 06:36:14,50.639546,28.475602,32987,554,23512,8921,489,5,0,484
4915,,Zakarpatska,Ukraine,2020-12-10 06:36:14,48.403718,23.275854,25344,570,16302,8472,315,2,0,313
4891,,Zaporizka,Ukraine,2020-12-10 06:36:14,47.26706,35.700061,39758,372,7510,31876,1060,14,0,1046
4892,,Ivano-Frankivska,Ukraine,2020-12-10 06:36:14,48.701932,24.619344,40007,711,15491,23805,277,5,0,272
4910,,Kyivska,Ukraine,2020-12-10 06:36:14,50.299214,30.455333,46211,789,17476,27946,714,9,0,705
4893,,Kirovohradska,Ukraine,2020-12-10 06:36:14,48.472378,32.081666,6744,187,2669,3888,220,1,0,219
4894,,Luhanska,Ukraine,2020-12-10 06:36:14,48.985624,39.018116,7436,197,5378,1861,161,3,0,158
4895,,Lvivska,Ukraine,2020-12-10 06:36:14,49.717422,23.916561,51915,1427,34626,15862,540,23,0,517
4896,,Mykolaivska,Ukraine,2020-12-10 06:36:14,47.438413,31.778998,22621,364,9868,12389,494,3,0,491
4909,Kyiv,Kyivska,Ukraine,2020-12-10 06:36:14,50.448668,30.547911,86437,1525,26403,58509,1899,27,0,1872
4911,,Odeska,Ukraine,2020-12-10 06:36:14,46.518829,30.602712,54840,730,15591,38519,717,27,0,690
4897,,Poltavska,Ukraine,2020-12-10 06:36:14,49.732656,33.778584,27772,587,17413,9772,550,17,0,533
4898,,Rivnenska,Ukraine,2020-12-10 06:36:14,51.039594,26.391115,35034,439,28111,6484,456,10,0,446
4899,,Sumska,Ukraine,2020-12-10 06:36:14,51.10612,34.12381,34611,442,19828,14341,385,3,0,382
4900,,Ternopilska,Ukraine,2020-12-10 06:36:14,49.402088,25.64818,30462,416,24415,5631,259,5,0,254
4901,,Kharkivska,Ukraine,2020-12-10 06:36:14,49.615098,36.504888,60992,850,41445,18697,719,15,0,704
4902,,Khersonska,Ukraine,2020-12-10 06:36:14,46.673984,33.53598,13039,291,6025,6723,213,15,0,198
4903,,Khmelnytska,Ukraine,2020-12-10 06:36:14,49.507456,26.929458,33426,506,23062,9858,466,3,0,463
4904,,Cherkaska,Ukraine,2020-12-10 06:36:14,49.260159,31.352536,29449,247,11967,17235,721,5,0,716
4905,,Chernivetska,Ukraine,2020-12-10 06:36:14,48.268275,25.976996,36044,691,19045,16308,218,4,0,214
4906,,Chernihivska,Ukraine,2020-12-10 06:36:14,51.355018,32.004509,22616,147,6895,15574,449,37,0,412
