FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-16 06:38:15,48.920517,28.685484,20093,346,12057,7690,116,4,0,112
4908,,Volynska,Ukraine,2020-12-16 06:38:15,51.190885,24.870603,28923,475,21585,6863,396,1,0,395
4913,,Dnipropetrovska,Ukraine,2020-12-16 06:38:15,48.301142,34.844169,50316,1176,36272,12868,355,21,0,334
4912,,Donetska,Ukraine,2020-12-16 06:38:15,48.047635,37.674086,30466,626,19618,10222,404,9,0,395
4914,,Zhytomyrskа,Ukraine,2020-12-16 06:38:15,50.639546,28.475602,34611,586,25772,8253,100,9,0,91
4915,,Zakarpatska,Ukraine,2020-12-16 06:38:15,48.403718,23.275854,26432,593,19492,6347,151,5,0,146
4891,,Zaporizka,Ukraine,2020-12-16 06:38:15,47.26706,35.700061,43835,425,12225,31185,801,29,0,772
4892,,Ivano-Frankivska,Ukraine,2020-12-16 06:38:15,48.701932,24.619344,41082,750,16914,23418,207,6,0,201
4910,,Kyivska,Ukraine,2020-12-16 06:38:15,50.299214,30.455333,50040,840,20884,28316,705,6,0,699
4893,,Kirovohradska,Ukraine,2020-12-16 06:38:15,48.472378,32.081666,7375,213,2938,4224,102,6,0,96
4894,,Luhanska,Ukraine,2020-12-16 06:38:15,48.985624,39.018116,8166,221,5814,2131,179,5,0,174
4895,,Lvivska,Ukraine,2020-12-16 06:38:15,49.717422,23.916561,54833,1561,39179,14093,600,19,0,581
4896,,Mykolaivska,Ukraine,2020-12-16 06:38:15,47.438413,31.778998,24749,406,10935,13408,345,6,0,339
4909,Kyiv,Kyivska,Ukraine,2020-12-16 06:38:15,50.448668,30.547911,95160,1631,29550,63979,1858,21,0,1837
4911,,Odeska,Ukraine,2020-12-16 06:38:15,46.518829,30.602712,59974,835,21639,37500,861,20,0,841
4897,,Poltavska,Ukraine,2020-12-16 06:38:15,49.732656,33.778584,30466,638,20107,9721,441,17,0,424
4898,,Rivnenska,Ukraine,2020-12-16 06:38:15,51.039594,26.391115,36974,460,30779,5735,375,6,0,369
4899,,Sumska,Ukraine,2020-12-16 06:38:15,51.10612,34.12381,36251,465,25163,10623,153,6,0,147
4900,,Ternopilska,Ukraine,2020-12-16 06:38:15,49.402088,25.64818,31581,427,26300,4854,207,0,0,207
4901,,Kharkivska,Ukraine,2020-12-16 06:38:15,49.615098,36.504888,63178,931,47340,14907,470,18,0,452
4902,,Khersonska,Ukraine,2020-12-16 06:38:15,46.673984,33.53598,14643,330,6143,8170,297,12,0,285
4903,,Khmelnytska,Ukraine,2020-12-16 06:38:15,49.507456,26.929458,35157,550,25906,8701,238,6,0,232
4904,,Cherkaska,Ukraine,2020-12-16 06:38:15,49.260159,31.352536,32803,282,14438,18083,531,4,0,527
4905,,Chernivetska,Ukraine,2020-12-16 06:38:15,48.268275,25.976996,37266,718,22198,14350,186,5,0,181
4906,,Chernihivska,Ukraine,2020-12-16 06:38:15,51.355018,32.004509,25330,259,9620,15451,544,23,0,521
