FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-20 06:24:14,48.920517,28.685484,79940,1904,73240,4796,444,7,132,305
4908,,Volynska,Ukraine,2021-10-20 06:24:14,51.190885,24.870603,72230,1368,63543,7319,496,7,149,340
4913,,Dnipropetrovska,Ukraine,2021-10-20 06:24:14,48.301142,34.844169,168574,5264,144099,19211,1253,37,521,695
4912,,Donetska,Ukraine,2021-10-20 06:24:14,48.047635,37.674086,116278,2913,98790,14575,1040,6,230,804
4914,,Zhytomyrskа,Ukraine,2021-10-20 06:24:14,50.639546,28.475602,104452,2189,92024,10239,640,21,284,335
4915,,Zakarpatska,Ukraine,2021-10-20 06:24:14,48.403718,23.275854,66276,1697,61688,2891,239,7,69,163
4891,,Zaporizka,Ukraine,2021-10-20 06:24:14,47.26706,35.700061,128844,2961,108386,17497,1225,18,214,993
4892,,Ivano-Frankivska,Ukraine,2021-10-20 06:24:14,48.701932,24.619344,97063,2324,89495,5244,446,15,62,369
4910,,Kyivska,Ukraine,2021-10-20 06:24:14,50.299214,30.455333,142178,3052,130214,8912,562,18,291,253
4893,,Kirovohradska,Ukraine,2021-10-20 06:24:14,48.472378,32.081666,23198,928,20615,1655,112,0,62,50
4894,,Luhanska,Ukraine,2021-10-20 06:24:14,48.985624,39.018116,42621,1369,31225,10027,742,27,446,269
4895,,Lvivska,Ukraine,2021-10-20 06:24:14,49.717422,23.916561,166185,4292,140870,21023,943,29,574,340
4896,,Mykolaivska,Ukraine,2021-10-20 06:24:14,47.438413,31.778998,79382,2122,72879,4381,437,15,154,268
4909,Kyiv,Kyivska,Ukraine,2021-10-20 06:24:14,50.448668,30.547911,246506,5741,225096,15669,1023,29,262,732
4911,,Odeska,Ukraine,2021-10-20 06:24:14,46.518829,30.602712,174636,3674,146247,24715,1606,58,507,1041
4897,,Poltavska,Ukraine,2021-10-20 06:24:14,49.732656,33.778584,89820,2085,80816,6919,935,24,284,627
4898,,Rivnenska,Ukraine,2021-10-20 06:24:14,51.039594,26.391115,93199,1426,84591,7182,782,17,401,364
4899,,Sumska,Ukraine,2021-10-20 06:24:14,51.10612,34.12381,94942,1649,82879,10414,912,20,519,373
4900,,Ternopilska,Ukraine,2021-10-20 06:24:14,49.402088,25.64818,83886,1477,75758,6651,588,14,317,257
4901,,Kharkivska,Ukraine,2021-10-20 06:24:14,49.615098,36.504888,189887,4399,159161,26327,1242,32,773,437
4902,,Khersonska,Ukraine,2021-10-20 06:24:14,46.673984,33.53598,53453,1520,39849,12084,947,30,105,812
4903,,Khmelnytska,Ukraine,2021-10-20 06:24:14,49.507456,26.929458,105037,2201,93495,9341,954,19,566,369
4904,,Cherkaska,Ukraine,2021-10-20 06:24:14,49.260159,31.352536,94362,1482,84267,8613,544,16,216,312
4905,,Chernivetska,Ukraine,2021-10-20 06:24:14,48.268275,25.976996,99874,2272,85741,11861,622,17,209,396
4906,,Chernihivska,Ukraine,2021-10-20 06:24:14,51.355018,32.004509,66362,1534,59831,4997,178,12,258,-92
