FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-10 06:56:14,48.920517,28.685484,12765,229,7390,5146,199,2,217,-20
4908,,Volynska,Ukraine,2020-11-10 06:56:14,51.190885,24.870603,16821,323,10155,6343,385,11,421,-47
4913,,Dnipropetrovska,Ukraine,2020-11-10 06:56:14,48.301142,34.844169,18324,529,7625,10170,359,8,259,92
4912,,Donetska,Ukraine,2020-11-10 06:56:14,48.047635,37.674086,14578,206,4931,9441,388,25,231,132
4914,,Zhytomyrskа,Ukraine,2020-11-10 06:56:14,50.639546,28.475602,19616,315,10584,8717,646,7,213,426
4915,,Zakarpatska,Ukraine,2020-11-10 06:56:14,48.403718,23.275854,17620,433,7792,9395,428,5,36,387
4891,,Zaporizka,Ukraine,2020-11-10 06:56:14,47.26706,35.700061,14693,151,2867,11675,588,3,70,515
4892,,Ivano-Frankivska,Ukraine,2020-11-10 06:56:14,48.701932,24.619344,19435,482,11419,7534,-5059,5,62,-5126
4910,,Kyivska,Ukraine,2020-11-10 06:56:14,50.299214,30.455333,24911,494,9230,15187,4501,24,111,4366
4893,,Kirovohradska,Ukraine,2020-11-10 06:56:14,48.472378,32.081666,5472,107,1581,3784,2330,3,32,2295
4894,,Luhanska,Ukraine,2020-11-10 06:56:14,48.985624,39.018116,5439,117,2291,3031,900,8,90,802
4895,,Lvivska,Ukraine,2020-11-10 06:56:14,49.717422,23.916561,36478,995,21679,13804,2724,7,691,2026
4896,,Mykolaivska,Ukraine,2020-11-10 06:56:14,47.438413,31.778998,12223,216,3280,8727,1664,7,125,1532
4909,Kyiv,Kyivska,Ukraine,2020-11-10 06:56:14,50.448668,30.547911,60689,894,17004,42791,15769,22,337,15410
4911,,Odeska,Ukraine,2020-11-10 06:56:14,46.518829,30.602712,31115,426,7505,23184,2387,6,76,2305
4897,,Poltavska,Ukraine,2020-11-10 06:56:14,49.732656,33.778584,20673,246,5650,14777,8469,12,205,8252
4898,,Rivnenska,Ukraine,2020-11-10 06:56:14,51.039594,26.391115,31806,287,16757,14762,9666,3,458,9205
4899,,Sumska,Ukraine,2020-11-10 06:56:14,51.10612,34.12381,17372,236,5988,11148,2509,11,120,2378
4900,,Ternopilska,Ukraine,2020-11-10 06:56:14,49.402088,25.64818,32069,297,17959,13813,9853,2,216,9635
4901,,Kharkivska,Ukraine,2020-11-10 06:56:14,49.615098,36.504888,46402,594,10890,34918,2472,9,837,1626
4902,,Khersonska,Ukraine,2020-11-10 06:56:14,46.673984,33.53598,6179,111,2345,3723,621,1,27,593
4903,,Khmelnytska,Ukraine,2020-11-10 06:56:14,49.507456,26.929458,21740,343,10078,11319,1901,3,312,1586
4904,,Cherkaska,Ukraine,2020-11-10 06:56:14,49.260159,31.352536,12839,123,6323,6393,2116,2,195,1919
4905,,Chernivetska,Ukraine,2020-11-10 06:56:14,48.268275,25.976996,27447,513,11491,15443,2036,5,155,1876
4906,,Chernihivska,Ukraine,2020-11-10 06:56:14,51.355018,32.004509,10642,89,1843,8710,478,0,18,460
