FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-05-15 06:00:16,48.920517,28.685484,69424,1611,57261,10552,141,12,653,-524
4908,,Volynska,Ukraine,2021-05-15 06:00:16,51.190885,24.870603,59543,1073,54337,4133,206,11,376,-181
4913,,Dnipropetrovska,Ukraine,2021-05-15 06:00:16,48.301142,34.844169,128537,3733,109392,15412,518,39,1629,-1150
4912,,Donetska,Ukraine,2021-05-15 06:00:16,48.047635,37.674086,85971,2026,73417,10528,480,47,876,-443
4914,,Zhytomyrskа,Ukraine,2021-05-15 06:00:16,50.639546,28.475602,86290,1686,76304,8300,140,3,1093,-956
4915,,Zakarpatska,Ukraine,2021-05-15 06:00:16,48.403718,23.275854,60927,1558,57247,2122,97,3,225,-131
4891,,Zaporizka,Ukraine,2021-05-15 06:00:16,47.26706,35.700061,99866,2144,88783,8939,342,17,1136,-811
4892,,Ivano-Frankivska,Ukraine,2021-05-15 06:00:16,48.701932,24.619344,85172,2024,80837,2311,115,2,257,-144
4910,,Kyivska,Ukraine,2021-05-15 06:00:16,50.299214,30.455333,121868,2576,110534,8758,318,9,1174,-865
4893,,Kirovohradska,Ukraine,2021-05-15 06:00:16,48.472378,32.081666,19641,740,13678,5223,95,8,153,-66
4894,,Luhanska,Ukraine,2021-05-15 06:00:16,48.985624,39.018116,25254,828,21334,3092,159,6,340,-187
4895,,Lvivska,Ukraine,2021-05-15 06:00:16,49.717422,23.916561,133087,3458,116904,12725,432,16,819,-403
4896,,Mykolaivska,Ukraine,2021-05-15 06:00:16,47.438413,31.778998,66076,1737,61985,2354,212,9,421,-218
4909,Kyiv,Kyivska,Ukraine,2021-05-15 06:00:16,50.448668,30.547911,201753,4919,131998,64836,544,14,1037,-507
4911,,Odeska,Ukraine,2021-05-15 06:00:16,46.518829,30.602712,137552,2785,111737,23030,351,20,1153,-822
4897,,Poltavska,Ukraine,2021-05-15 06:00:16,49.732656,33.778584,75297,1690,67981,5626,298,12,799,-513
4898,,Rivnenska,Ukraine,2021-05-15 06:00:16,51.039594,26.391115,75417,1119,70436,3862,353,6,481,-134
4899,,Sumska,Ukraine,2021-05-15 06:00:16,51.10612,34.12381,75249,1222,70089,3938,190,4,255,-69
4900,,Ternopilska,Ukraine,2021-05-15 06:00:16,49.402088,25.64818,68212,1134,62226,4852,153,4,329,-180
4901,,Kharkivska,Ukraine,2021-05-15 06:00:16,49.615098,36.504888,143045,3018,120573,19454,630,16,1130,-516
4902,,Khersonska,Ukraine,2021-05-15 06:00:16,46.673984,33.53598,33072,1004,27734,4334,186,28,289,-131
4903,,Khmelnytska,Ukraine,2021-05-15 06:00:16,49.507456,26.929458,86449,1736,77672,7041,192,14,507,-329
4904,,Cherkaska,Ukraine,2021-05-15 06:00:16,49.260159,31.352536,78819,1159,67407,10253,345,8,805,-468
4905,,Chernivetska,Ukraine,2021-05-15 06:00:16,48.268275,25.976996,78299,1718,69781,6800,88,8,721,-641
4906,,Chernihivska,Ukraine,2021-05-15 06:00:16,51.355018,32.004509,55424,1244,50156,4024,211,6,544,-339
