FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-09 06:38:14,48.920517,28.685484,42222,736,28831,12655,460,8,61,391
4908,,Volynska,Ukraine,2021-03-09 06:38:14,51.190885,24.870603,41405,657,37659,3089,62,0,26,36
4913,,Dnipropetrovska,Ukraine,2021-03-09 06:38:14,48.301142,34.844169,76389,2033,69190,5166,151,0,0,151
4912,,Donetska,Ukraine,2021-03-09 06:38:14,48.047635,37.674086,48837,1076,44787,2974,23,0,0,23
4914,,Zhytomyrskа,Ukraine,2021-03-09 06:38:14,50.639546,28.475602,55686,890,45420,9376,71,4,104,-37
4915,,Zakarpatska,Ukraine,2021-03-09 06:38:14,48.403718,23.275854,44509,1012,32629,10868,195,12,94,89
4891,,Zaporizka,Ukraine,2021-03-09 06:38:14,47.26706,35.700061,70751,1216,65997,3538,13,0,21,-8
4892,,Ivano-Frankivska,Ukraine,2021-03-09 06:38:14,48.701932,24.619344,69921,1292,51262,17367,433,16,103,314
4910,,Kyivska,Ukraine,2021-03-09 06:38:14,50.299214,30.455333,79142,1292,70568,7282,162,1,22,139
4893,,Kirovohradska,Ukraine,2021-03-09 06:38:14,48.472378,32.081666,11006,389,8227,2390,5,1,4,0
4894,,Luhanska,Ukraine,2021-03-09 06:38:14,48.985624,39.018116,15246,478,14120,648,14,0,0,14
4895,,Lvivska,Ukraine,2021-03-09 06:38:14,49.717422,23.916561,83211,2329,71290,9592,351,0,102,249
4896,,Mykolaivska,Ukraine,2021-03-09 06:38:14,47.438413,31.778998,44040,824,38375,4841,151,5,18,128
4909,Kyiv,Kyivska,Ukraine,2021-03-09 06:38:14,50.448668,30.547911,142517,2792,96330,43395,201,7,0,194
4911,,Odeska,Ukraine,2021-03-09 06:38:14,46.518829,30.602712,88674,1471,79882,7321,63,0,0,63
4897,,Poltavska,Ukraine,2021-03-09 06:38:14,49.732656,33.778584,47259,1004,42935,3320,7,0,0,7
4898,,Rivnenska,Ukraine,2021-03-09 06:38:14,51.039594,26.391115,50084,639,47382,2063,53,1,46,6
4899,,Sumska,Ukraine,2021-03-09 06:38:14,51.10612,34.12381,49919,698,46552,2669,69,2,20,47
4900,,Ternopilska,Ukraine,2021-03-09 06:38:14,49.402088,25.64818,44563,628,39711,4224,97,5,117,-25
4901,,Kharkivska,Ukraine,2021-03-09 06:38:14,49.615098,36.504888,86869,1652,78048,7169,196,4,88,104
4902,,Khersonska,Ukraine,2021-03-09 06:38:14,46.673984,33.53598,22010,654,20458,898,2,1,1,0
4903,,Khmelnytska,Ukraine,2021-03-09 06:38:14,49.507456,26.929458,50243,921,45555,3767,8,1,27,-20
4904,,Cherkaska,Ukraine,2021-03-09 06:38:14,49.260159,31.352536,49725,655,46247,2823,28,0,3,25
4905,,Chernivetska,Ukraine,2021-03-09 06:38:14,48.268275,25.976996,59134,1097,46274,11763,409,8,118,283
4906,,Chernihivska,Ukraine,2021-03-09 06:38:14,51.355018,32.004509,36699,769,31500,4430,37,0,0,37
