FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-19 06:38:14,48.920517,28.685484,20781,353,12639,7789,203,3,0,200
4908,,Volynska,Ukraine,2020-12-19 06:38:14,51.190885,24.870603,30197,480,22997,6720,380,2,0,378
4913,,Dnipropetrovska,Ukraine,2020-12-19 06:38:14,48.301142,34.844169,52068,1244,39263,11561,667,21,0,646
4912,,Donetska,Ukraine,2020-12-19 06:38:14,48.047635,37.674086,31929,651,21225,10053,480,10,0,470
4914,,Zhytomyrskа,Ukraine,2020-12-19 06:38:14,50.639546,28.475602,36061,604,27621,7836,399,4,0,395
4915,,Zakarpatska,Ukraine,2020-12-19 06:38:14,48.403718,23.275854,27003,605,20466,5932,148,2,0,146
4891,,Zaporizka,Ukraine,2020-12-19 06:38:14,47.26706,35.700061,46544,459,14487,31598,829,0,0,829
4892,,Ivano-Frankivska,Ukraine,2020-12-19 06:38:14,48.701932,24.619344,41798,769,18311,22718,154,5,0,149
4910,,Kyivska,Ukraine,2020-12-19 06:38:14,50.299214,30.455333,52415,879,23476,28060,827,20,0,807
4893,,Kirovohradska,Ukraine,2020-12-19 06:38:14,48.472378,32.081666,7707,223,3155,4329,86,3,0,83
4894,,Luhanska,Ukraine,2020-12-19 06:38:14,48.985624,39.018116,8640,235,6186,2219,107,6,0,101
4895,,Lvivska,Ukraine,2020-12-19 06:38:14,49.717422,23.916561,56442,1630,40657,14155,582,14,0,568
4896,,Mykolaivska,Ukraine,2020-12-19 06:38:14,47.438413,31.778998,26260,427,11750,14083,434,11,0,423
4909,Kyiv,Kyivska,Ukraine,2020-12-19 06:38:14,50.448668,30.547911,99694,1699,31215,66780,1364,20,0,1344
4911,,Odeska,Ukraine,2020-12-19 06:38:14,46.518829,30.602712,63124,885,24281,37958,1161,6,0,1155
4897,,Poltavska,Ukraine,2020-12-19 06:38:14,49.732656,33.778584,31433,665,21932,8836,336,10,0,326
4898,,Rivnenska,Ukraine,2020-12-19 06:38:14,51.039594,26.391115,38315,474,32185,5656,475,5,0,470
4899,,Sumska,Ukraine,2020-12-19 06:38:14,51.10612,34.12381,37612,495,27735,9382,455,15,0,440
4900,,Ternopilska,Ukraine,2020-12-19 06:38:14,49.402088,25.64818,32235,437,27404,4394,146,3,0,143
4901,,Kharkivska,Ukraine,2020-12-19 06:38:14,49.615098,36.504888,64792,969,49042,14781,555,10,0,545
4902,,Khersonska,Ukraine,2020-12-19 06:38:14,46.673984,33.53598,15449,358,6239,8852,298,11,0,287
4903,,Khmelnytska,Ukraine,2020-12-19 06:38:14,49.507456,26.929458,36360,587,27669,8104,333,7,0,326
4904,,Cherkaska,Ukraine,2020-12-19 06:38:14,49.260159,31.352536,34451,304,15934,18213,614,7,0,607
4905,,Chernivetska,Ukraine,2020-12-19 06:38:14,48.268275,25.976996,37949,736,23976,13237,254,7,0,247
4906,,Chernihivska,Ukraine,2020-12-19 06:38:14,51.355018,32.004509,26864,301,11377,15186,455,11,0,444
