FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-01-31 06:00:16,48.920517,28.685484,130227,3345,111307,15575,0,0,0,0
4908,,Volynska,Ukraine,2022-01-31 06:00:16,51.190885,24.870603,110398,2254,102299,5845,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-01-31 06:00:16,48.301142,34.844169,255444,9141,235520,10783,0,0,0,0
4912,,Donetska,Ukraine,2022-01-31 06:00:16,48.047635,37.674086,180517,5302,165486,9729,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-01-31 06:00:16,50.639546,28.475602,157457,3355,139016,15086,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-01-31 06:00:16,48.403718,23.275854,97890,2553,86141,9196,0,0,0,0
4891,,Zaporizka,Ukraine,2022-01-31 06:00:16,47.26706,35.700061,188459,5502,178202,4755,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-01-31 06:00:16,48.701932,24.619344,160731,3248,126431,31052,0,0,0,0
4910,,Kyivska,Ukraine,2022-01-31 06:00:16,50.299214,30.455333,198309,4831,183446,10032,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-01-31 06:00:16,48.472378,32.081666,35701,1648,31520,2533,0,0,0,0
4894,,Luhanska,Ukraine,2022-01-31 06:00:16,48.985624,39.018116,64804,2270,57970,4564,0,0,0,0
4895,,Lvivska,Ukraine,2022-01-31 06:00:16,49.717422,23.916561,257000,6206,214861,35933,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-01-31 06:00:16,47.438413,31.778998,121823,3392,113913,4518,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-01-31 06:00:16,50.448668,30.547911,364604,8500,335578,20526,0,0,0,0
4911,,Odeska,Ukraine,2022-01-31 06:00:16,46.518829,30.602712,260169,5713,232546,21910,0,0,0,0
4897,,Poltavska,Ukraine,2022-01-31 06:00:16,49.732656,33.778584,151959,3954,139945,8060,0,0,0,0
4898,,Rivnenska,Ukraine,2022-01-31 06:00:16,51.039594,26.391115,142200,2376,127708,12116,0,0,0,0
4899,,Sumska,Ukraine,2022-01-31 06:00:16,51.10612,34.12381,151183,2983,130913,17287,0,0,0,0
4900,,Ternopilska,Ukraine,2022-01-31 06:00:16,49.402088,25.64818,124208,2230,107717,14261,0,0,0,0
4901,,Kharkivska,Ukraine,2022-01-31 06:00:16,49.615098,36.504888,264587,6576,236980,21031,0,0,0,0
4902,,Khersonska,Ukraine,2022-01-31 06:00:16,46.673984,33.53598,84886,2764,76575,5547,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-01-31 06:00:16,49.507456,26.929458,164899,3483,145105,16311,0,0,0,0
4904,,Cherkaska,Ukraine,2022-01-31 06:00:16,49.260159,31.352536,137825,2779,127851,7195,0,0,0,0
4905,,Chernivetska,Ukraine,2022-01-31 06:00:16,48.268275,25.976996,133708,3128,117462,13118,0,0,0,0
4906,,Chernihivska,Ukraine,2022-01-31 06:00:16,51.355018,32.004509,103481,2592,93910,6979,0,0,0,0
