FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-12-22 06:00:16,48.920517,28.685484,21035,357,13171,7507,0,0,0,0
4908,,Volynska,Ukraine,2020-12-22 06:00:16,51.190885,24.870603,30773,484,24184,6105,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-12-22 06:00:16,48.301142,34.844169,53155,1249,40316,11590,0,0,0,0
4912,,Donetska,Ukraine,2020-12-22 06:00:16,48.047635,37.674086,32513,651,22172,9690,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-12-22 06:00:16,50.639546,28.475602,36774,612,28274,7888,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-12-22 06:00:16,48.403718,23.275854,27195,608,20906,5681,0,0,0,0
4891,,Zaporizka,Ukraine,2020-12-22 06:00:16,47.26706,35.700061,47789,475,15790,31524,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-12-22 06:00:16,48.701932,24.619344,42026,772,20327,20927,0,0,0,0
4910,,Kyivska,Ukraine,2020-12-22 06:00:16,50.299214,30.455333,53463,881,24812,27770,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-12-22 06:00:16,48.472378,32.081666,7817,226,3293,4298,0,0,0,0
4894,,Luhanska,Ukraine,2020-12-22 06:00:16,48.985624,39.018116,8900,240,6309,2351,0,0,0,0
4895,,Lvivska,Ukraine,2020-12-22 06:00:16,49.717422,23.916561,56953,1643,41830,13480,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-12-22 06:00:16,47.438413,31.778998,27017,444,12061,14512,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-12-22 06:00:16,50.448668,30.547911,101123,1723,32739,66661,0,0,0,0
4911,,Odeska,Ukraine,2020-12-22 06:00:16,46.518829,30.602712,64589,924,26686,36979,0,0,0,0
4897,,Poltavska,Ukraine,2020-12-22 06:00:16,49.732656,33.778584,31961,665,22356,8940,0,0,0,0
4898,,Rivnenska,Ukraine,2020-12-22 06:00:16,51.039594,26.391115,38656,475,33053,5128,0,0,0,0
4899,,Sumska,Ukraine,2020-12-22 06:00:16,51.10612,34.12381,38170,496,30107,7567,0,0,0,0
4900,,Ternopilska,Ukraine,2020-12-22 06:00:16,49.402088,25.64818,32498,439,28027,4032,0,0,0,0
4901,,Kharkivska,Ukraine,2020-12-22 06:00:16,49.615098,36.504888,65414,984,50256,14174,0,0,0,0
4902,,Khersonska,Ukraine,2020-12-22 06:00:16,46.673984,33.53598,15814,377,6548,8889,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-12-22 06:00:16,49.507456,26.929458,36814,592,28643,7579,0,0,0,0
4904,,Cherkaska,Ukraine,2020-12-22 06:00:16,49.260159,31.352536,34945,304,16601,18040,0,0,0,0
4905,,Chernivetska,Ukraine,2020-12-22 06:00:16,48.268275,25.976996,38363,743,25351,12269,0,0,0,0
4906,,Chernihivska,Ukraine,2020-12-22 06:00:16,51.355018,32.004509,27236,301,12456,14479,0,0,0,0
