FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2022-02-12 06:00:16,48.920517,28.685484,143063,3421,117144,22498,0,0,0,0
4908,,Volynska,Ukraine,2022-02-12 06:00:16,51.190885,24.870603,121639,2314,105375,13950,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2022-02-12 06:00:16,48.301142,34.844169,277077,9264,239433,28380,0,0,0,0
4912,,Donetska,Ukraine,2022-02-12 06:00:16,48.047635,37.674086,197829,5415,170570,21844,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2022-02-12 06:00:16,50.639546,28.475602,179423,3433,147220,28770,0,0,0,0
4915,,Zakarpatska,Ukraine,2022-02-12 06:00:16,48.403718,23.275854,107087,2622,88463,16002,0,0,0,0
4891,,Zaporizka,Ukraine,2022-02-12 06:00:16,47.26706,35.700061,200281,5688,179622,14971,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2022-02-12 06:00:16,48.701932,24.619344,175770,3373,139792,32605,0,0,0,0
4910,,Kyivska,Ukraine,2022-02-12 06:00:16,50.299214,30.455333,212288,4888,188488,18912,0,0,0,0
4893,,Kirovohradska,Ukraine,2022-02-12 06:00:16,48.472378,32.081666,39790,1686,32823,5281,0,0,0,0
4894,,Luhanska,Ukraine,2022-02-12 06:00:16,48.985624,39.018116,72460,2321,59710,10429,0,0,0,0
4895,,Lvivska,Ukraine,2022-02-12 06:00:16,49.717422,23.916561,289770,6380,222577,60813,0,0,0,0
4896,,Mykolaivska,Ukraine,2022-02-12 06:00:16,47.438413,31.778998,132292,3435,116486,12371,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2022-02-12 06:00:16,50.448668,30.547911,398065,8685,345988,43392,0,0,0,0
4911,,Odeska,Ukraine,2022-02-12 06:00:16,46.518829,30.602712,298112,5790,234605,57717,0,0,0,0
4897,,Poltavska,Ukraine,2022-02-12 06:00:16,49.732656,33.778584,164745,4040,144443,16262,0,0,0,0
4898,,Rivnenska,Ukraine,2022-02-12 06:00:16,51.039594,26.391115,162325,2452,138067,21806,0,0,0,0
4899,,Sumska,Ukraine,2022-02-12 06:00:16,51.10612,34.12381,169982,3076,139192,27714,0,0,0,0
4900,,Ternopilska,Ukraine,2022-02-12 06:00:16,49.402088,25.64818,139838,2319,112751,24768,0,0,0,0
4901,,Kharkivska,Ukraine,2022-02-12 06:00:16,49.615098,36.504888,287528,6698,244226,36604,0,0,0,0
4902,,Khersonska,Ukraine,2022-02-12 06:00:16,46.673984,33.53598,96133,2810,78430,14893,0,0,0,0
4903,,Khmelnytska,Ukraine,2022-02-12 06:00:16,49.507456,26.929458,187656,3568,154201,29887,0,0,0,0
4904,,Cherkaska,Ukraine,2022-02-12 06:00:16,49.260159,31.352536,149785,2851,132900,14034,0,0,0,0
4905,,Chernivetska,Ukraine,2022-02-12 06:00:16,48.268275,25.976996,144921,3219,119455,22247,0,0,0,0
4906,,Chernihivska,Ukraine,2022-02-12 06:00:16,51.355018,32.004509,115111,2655,98865,13591,0,0,0,0
