FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-08-20 10:23:09,48.920517,28.685484,3323,71,2513,739,0,0,0,0
4908,,Volynska,Ukraine,2020-08-20 10:23:09,51.190885,24.870603,4878,107,3519,1252,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-08-20 10:23:09,48.301142,34.844169,1816,40,1172,604,0,0,0,0
4912,,Donetska,Ukraine,2020-08-20 10:23:09,48.047635,37.674086,1122,15,846,261,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-08-20 10:23:09,50.639546,28.475602,2536,52,1671,813,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-08-20 10:23:09,48.403718,23.275854,6552,242,2850,3460,0,0,0,0
4891,,Zaporizka,Ukraine,2020-08-20 10:23:09,47.26706,35.700061,1179,24,746,409,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-08-20 10:23:09,48.701932,24.619344,7122,177,2915,4030,0,0,0,0
4910,,Kyivska,Ukraine,2020-08-20 10:23:09,50.299214,30.455333,4685,81,3213,1391,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-08-20 10:23:09,48.472378,32.081666,748,41,668,39,0,0,0,0
4894,,Luhanska,Ukraine,2020-08-20 10:23:09,48.985624,39.018116,194,1,133,60,0,0,0,0
4895,,Lvivska,Ukraine,2020-08-20 10:23:09,49.717422,23.916561,12448,338,3450,8660,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-08-20 10:23:09,47.438413,31.778998,857,18,517,322,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-08-20 10:23:09,50.448668,30.547911,10945,155,3484,7306,0,0,0,0
4911,,Odeska,Ukraine,2020-08-20 10:23:09,46.518829,30.602712,5281,82,1595,3604,0,0,0,0
4897,,Poltavska,Ukraine,2020-08-20 10:23:09,49.732656,33.778584,582,15,413,154,0,0,0,0
4898,,Rivnenska,Ukraine,2020-08-20 10:23:09,51.039594,26.391115,7953,115,5783,2055,0,0,0,0
4899,,Sumska,Ukraine,2020-08-20 10:23:09,51.10612,34.12381,1023,16,498,509,0,0,0,0
4900,,Ternopilska,Ukraine,2020-08-20 10:23:09,49.402088,25.64818,4001,47,2586,1368,0,0,0,0
4901,,Kharkivska,Ukraine,2020-08-20 10:23:09,49.615098,36.504888,6607,166,2733,3708,0,0,0,0
4902,,Khersonska,Ukraine,2020-08-20 10:23:09,46.673984,33.53598,312,6,221,85,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-08-20 10:23:09,49.507456,26.929458,1678,33,1156,489,0,0,0,0
4904,,Cherkaska,Ukraine,2020-08-20 10:23:09,49.260159,31.352536,1175,37,842,296,0,0,0,0
4905,,Chernivetska,Ukraine,2020-08-20 10:23:09,48.268275,25.976996,8108,244,5649,2215,0,0,0,0
4906,,Chernihivska,Ukraine,2020-08-20 10:23:09,51.355018,32.004509,1278,21,564,693,0,0,0,0
