FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-11-08 06:00:16,48.920517,28.685484,89065,2205,76274,10586,0,0,0,0
4908,,Volynska,Ukraine,2021-11-08 06:00:16,51.190885,24.870603,81600,1626,68648,11326,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-11-08 06:00:16,48.301142,34.844169,201171,6282,156867,38022,0,0,0,0
4912,,Donetska,Ukraine,2021-11-08 06:00:16,48.047635,37.674086,134667,3614,109110,21943,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-11-08 06:00:16,50.639546,28.475602,122174,2587,99480,20107,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-11-08 06:00:16,48.403718,23.275854,71348,1812,63097,6439,0,0,0,0
4891,,Zaporizka,Ukraine,2021-11-08 06:00:16,47.26706,35.700061,150712,3524,112446,34742,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-11-08 06:00:16,48.701932,24.619344,109089,2547,92917,13625,0,0,0,0
4910,,Kyivska,Ukraine,2021-11-08 06:00:16,50.299214,30.455333,156583,3511,136513,16559,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-11-08 06:00:16,48.472378,32.081666,25830,1026,21590,3214,0,0,0,0
4894,,Luhanska,Ukraine,2021-11-08 06:00:16,48.985624,39.018116,51489,1670,37405,12414,0,0,0,0
4895,,Lvivska,Ukraine,2021-11-08 06:00:16,49.717422,23.916561,191184,4766,150876,35542,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-11-08 06:00:16,47.438413,31.778998,91067,2507,77747,10813,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-11-08 06:00:16,50.448668,30.547911,269218,6504,234137,28577,0,0,0,0
4911,,Odeska,Ukraine,2021-11-08 06:00:16,46.518829,30.602712,205275,4341,153311,47623,0,0,0,0
4897,,Poltavska,Ukraine,2021-11-08 06:00:16,49.732656,33.778584,105668,2500,87919,15249,0,0,0,0
4898,,Rivnenska,Ukraine,2021-11-08 06:00:16,51.039594,26.391115,107268,1714,92281,13273,0,0,0,0
4899,,Sumska,Ukraine,2021-11-08 06:00:16,51.10612,34.12381,113658,2046,92761,18851,0,0,0,0
4900,,Ternopilska,Ukraine,2021-11-08 06:00:16,49.402088,25.64818,94460,1723,81859,10878,0,0,0,0
4901,,Kharkivska,Ukraine,2021-11-08 06:00:16,49.615098,36.504888,216639,4876,175621,36142,0,0,0,0
4902,,Khersonska,Ukraine,2021-11-08 06:00:16,46.673984,33.53598,70251,2066,45781,22404,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-11-08 06:00:16,49.507456,26.929458,122879,2518,101580,18781,0,0,0,0
4904,,Cherkaska,Ukraine,2021-11-08 06:00:16,49.260159,31.352536,105560,1761,89697,14102,0,0,0,0
4905,,Chernivetska,Ukraine,2021-11-08 06:00:16,48.268275,25.976996,110210,2545,89736,17929,0,0,0,0
4906,,Chernihivska,Ukraine,2021-11-08 06:00:16,51.355018,32.004509,78368,1813,65103,11452,0,0,0,0
