FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-21 06:00:16,48.920517,28.685484,14857,257,8436,6164,0,0,0,0
4908,,Volynska,Ukraine,2020-11-21 06:00:16,51.190885,24.870603,20651,385,13484,6782,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-11-21 06:00:16,48.301142,34.844169,26202,687,10530,14985,0,0,0,0
4912,,Donetska,Ukraine,2020-11-21 06:00:16,48.047635,37.674086,19223,321,8521,10381,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-11-21 06:00:16,50.639546,28.475602,25111,428,14179,10504,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-11-21 06:00:16,48.403718,23.275854,20827,494,11050,9283,0,0,0,0
4891,,Zaporizka,Ukraine,2020-11-21 06:00:16,47.26706,35.700061,22225,223,3497,18505,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-11-21 06:00:16,48.701932,24.619344,30684,552,12455,17677,0,0,0,0
4910,,Kyivska,Ukraine,2020-11-21 06:00:16,50.299214,30.455333,28427,615,10868,16944,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-11-21 06:00:16,48.472378,32.081666,4052,132,2003,1917,0,0,0,0
4894,,Luhanska,Ukraine,2020-11-21 06:00:16,48.985624,39.018116,5474,136,2972,2366,0,0,0,0
4895,,Lvivska,Ukraine,2020-11-21 06:00:16,49.717422,23.916561,39916,1119,25922,12875,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-11-21 06:00:16,47.438413,31.778998,14181,262,4489,9430,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-11-21 06:00:16,50.448668,30.547911,56594,1080,20391,35123,0,0,0,0
4911,,Odeska,Ukraine,2020-11-21 06:00:16,46.518829,30.602712,36053,497,8623,26933,0,0,0,0
4897,,Poltavska,Ukraine,2020-11-21 06:00:16,49.732656,33.778584,17403,364,8599,8440,0,0,0,0
4898,,Rivnenska,Ukraine,2020-11-21 06:00:16,51.039594,26.391115,27054,341,20067,6646,0,0,0,0
4899,,Sumska,Ukraine,2020-11-21 06:00:16,51.10612,34.12381,20872,293,7709,12870,0,0,0,0
4900,,Ternopilska,Ukraine,2020-11-21 06:00:16,49.402088,25.64818,24843,334,19608,4901,0,0,0,0
4901,,Kharkivska,Ukraine,2020-11-21 06:00:16,49.615098,36.504888,50252,678,18487,31087,0,0,0,0
4902,,Khersonska,Ukraine,2020-11-21 06:00:16,46.673984,33.53598,8155,170,3405,4580,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-11-21 06:00:16,49.507456,26.929458,25290,391,13698,11201,0,0,0,0
4904,,Cherkaska,Ukraine,2020-11-21 06:00:16,49.260159,31.352536,16437,157,7846,8434,0,0,0,0
4905,,Chernivetska,Ukraine,2020-11-21 06:00:16,48.268275,25.976996,30143,592,12776,16775,0,0,0,0
4906,,Chernihivska,Ukraine,2020-11-21 06:00:16,51.355018,32.004509,13159,90,4709,8360,0,0,0,0
