FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-10-30 06:00:17,48.920517,28.685484,9899,175,6086,3638,0,0,0,0
4908,,Volynska,Ukraine,2020-10-30 06:00:17,51.190885,24.870603,13089,259,7436,5394,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2020-10-30 06:00:17,48.301142,34.844169,14301,335,5605,8361,0,0,0,0
4912,,Donetska,Ukraine,2020-10-30 06:00:17,48.047635,37.674086,9177,89,1507,7581,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2020-10-30 06:00:17,50.639546,28.475602,13518,239,7028,6251,0,0,0,0
4915,,Zakarpatska,Ukraine,2020-10-30 06:00:17,48.403718,23.275854,13842,364,6426,7052,0,0,0,0
4891,,Zaporizka,Ukraine,2020-10-30 06:00:17,47.26706,35.700061,9211,114,2151,6946,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2020-10-30 06:00:17,48.701932,24.619344,19596,428,9633,9535,0,0,0,0
4910,,Kyivska,Ukraine,2020-10-30 06:00:17,50.299214,30.455333,15780,367,7816,7597,0,0,0,0
4893,,Kirovohradska,Ukraine,2020-10-30 06:00:17,48.472378,32.081666,2308,85,1180,1043,0,0,0,0
4894,,Luhanska,Ukraine,2020-10-30 06:00:17,48.985624,39.018116,3482,69,1198,2215,0,0,0,0
4895,,Lvivska,Ukraine,2020-10-30 06:00:17,49.717422,23.916561,28889,831,11390,16668,0,0,0,0
4896,,Mykolaivska,Ukraine,2020-10-30 06:00:17,47.438413,31.778998,7450,151,1849,5450,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2020-10-30 06:00:17,50.448668,30.547911,36027,726,12405,22896,0,0,0,0
4911,,Odeska,Ukraine,2020-10-30 06:00:17,46.518829,30.602712,23623,357,3291,19975,0,0,0,0
4897,,Poltavska,Ukraine,2020-10-30 06:00:17,49.732656,33.778584,8930,174,3573,5183,0,0,0,0
4898,,Rivnenska,Ukraine,2020-10-30 06:00:17,51.039594,26.391115,18518,238,14117,4163,0,0,0,0
4899,,Sumska,Ukraine,2020-10-30 06:00:17,51.10612,34.12381,11238,175,3467,7596,0,0,0,0
4900,,Ternopilska,Ukraine,2020-10-30 06:00:17,49.402088,25.64818,20111,248,15109,4754,0,0,0,0
4901,,Kharkivska,Ukraine,2020-10-30 06:00:17,49.615098,36.504888,35016,516,6556,27944,0,0,0,0
4902,,Khersonska,Ukraine,2020-10-30 06:00:17,46.673984,33.53598,3616,80,1499,2037,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-10-30 06:00:17,49.507456,26.929458,14706,216,6321,8169,0,0,0,0
4904,,Cherkaska,Ukraine,2020-10-30 06:00:17,49.260159,31.352536,8735,93,4093,4549,0,0,0,0
4905,,Chernivetska,Ukraine,2020-10-30 06:00:17,48.268275,25.976996,20906,451,10274,10181,0,0,0,0
4906,,Chernihivska,Ukraine,2020-10-30 06:00:17,51.355018,32.004509,8449,88,1622,6739,0,0,0,0
