FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-06-17 06:00:16,48.920517,28.685484,1500,24,890,586,45,1,0,44
4908,,Volynska,Ukraine,2020-06-17 06:00:16,51.190885,24.870603,1554,48,460,1046,55,3,0,52
4913,,Dnipropetrovska,Ukraine,2020-06-17 06:00:16,48.301142,34.844169,1012,23,724,265,8,1,0,7
4912,,Donetska,Ukraine,2020-06-17 06:00:16,48.047635,37.674086,338,8,128,202,0,2,0,-2
4914,,Zhytomyrskа,Ukraine,2020-06-17 06:00:16,50.639546,28.475602,1147,21,559,567,46,1,0,45
4915,,Zakarpatska,Ukraine,2020-06-17 06:00:16,48.403718,23.275854,1808,46,706,1056,82,4,0,78
4891,,Zaporizka,Ukraine,2020-06-17 06:00:16,47.26706,35.700061,538,16,336,186,7,0,0,7
4892,,Ivano-Frankivska,Ukraine,2020-06-17 06:00:16,48.701932,24.619344,1849,92,1037,720,40,1,0,39
4910,,Kyivska,Ukraine,2020-06-17 06:00:16,50.299214,30.455333,2078,39,829,1210,29,0,0,29
4893,,Kirovohradska,Ukraine,2020-06-17 06:00:16,48.472378,32.081666,592,30,487,75,2,0,0,2
4894,,Luhanska,Ukraine,2020-06-17 06:00:16,48.985624,39.018116,66,0,47,19,6,0,0,6
4895,,Lvivska,Ukraine,2020-06-17 06:00:16,49.717422,23.916561,3227,105,639,2483,155,9,0,146
4896,,Mykolaivska,Ukraine,2020-06-17 06:00:16,47.438413,31.778998,323,7,216,100,2,0,0,2
4909,Kyiv,Kyivska,Ukraine,2020-06-17 06:00:16,50.448668,30.547911,4026,94,1164,2768,41,2,0,39
4911,,Odeska,Ukraine,2020-06-17 06:00:16,46.518829,30.602712,1158,19,426,713,25,1,0,24
4897,,Poltavska,Ukraine,2020-06-17 06:00:16,49.732656,33.778584,281,13,258,10,2,0,0,2
4898,,Rivnenska,Ukraine,2020-06-17 06:00:16,51.039594,26.391115,2499,50,1379,1070,26,3,0,23
4899,,Sumska,Ukraine,2020-06-17 06:00:16,51.10612,34.12381,230,5,168,57,2,0,0,2
4900,,Ternopilska,Ukraine,2020-06-17 06:00:16,49.402088,25.64818,1510,27,1024,459,27,1,0,26
4901,,Kharkivska,Ukraine,2020-06-17 06:00:16,49.615098,36.504888,1652,62,752,838,57,0,0,57
4902,,Khersonska,Ukraine,2020-06-17 06:00:16,46.673984,33.53598,183,3,174,6,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-06-17 06:00:16,49.507456,26.929458,577,14,422,141,17,0,0,17
4904,,Cherkaska,Ukraine,2020-06-17 06:00:16,49.260159,31.352536,564,21,357,186,2,1,0,1
4905,,Chernivetska,Ukraine,2020-06-17 06:00:16,48.268275,25.976996,4082,166,1265,2651,69,1,0,68
4906,,Chernihivska,Ukraine,2020-06-17 06:00:16,51.355018,32.004509,440,10,81,349,13,0,0,13
