FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-08-08 06:00:16,48.920517,28.685484,71720,1706,69633,381,0,0,0,0
4908,,Volynska,Ukraine,2021-08-08 06:00:16,51.190885,24.870603,62330,1205,61064,61,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-08-08 06:00:16,48.301142,34.844169,136836,4529,131512,795,0,0,0,0
4912,,Donetska,Ukraine,2021-08-08 06:00:16,48.047635,37.674086,92001,2406,88862,733,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-08-08 06:00:16,50.639546,28.475602,88971,1809,86881,281,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-08-08 06:00:16,48.403718,23.275854,62301,1611,60543,147,0,0,0,0
4891,,Zaporizka,Ukraine,2021-08-08 06:00:16,47.26706,35.700061,105524,2458,102526,540,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-08-08 06:00:16,48.701932,24.619344,86950,2108,84689,153,0,0,0,0
4910,,Kyivska,Ukraine,2021-08-08 06:00:16,50.299214,30.455333,128411,2773,124967,671,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-08-08 06:00:16,48.472378,32.081666,20781,860,19758,163,0,0,0,0
4894,,Luhanska,Ukraine,2021-08-08 06:00:16,48.985624,39.018116,27365,980,25955,430,0,0,0,0
4895,,Lvivska,Ukraine,2021-08-08 06:00:16,49.717422,23.916561,138451,3701,134019,731,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-08-08 06:00:16,47.438413,31.778998,70518,1869,68418,231,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-08-08 06:00:16,50.448668,30.547911,220103,5244,211018,3841,0,0,0,0
4911,,Odeska,Ukraine,2021-08-08 06:00:16,46.518829,30.602712,142400,3021,138036,1343,0,0,0,0
4897,,Poltavska,Ukraine,2021-08-08 06:00:16,49.732656,33.778584,78429,1874,76278,277,0,0,0,0
4898,,Rivnenska,Ukraine,2021-08-08 06:00:16,51.039594,26.391115,79800,1208,78431,161,0,0,0,0
4899,,Sumska,Ukraine,2021-08-08 06:00:16,51.10612,34.12381,78664,1345,76924,395,0,0,0,0
4900,,Ternopilska,Ukraine,2021-08-08 06:00:16,49.402088,25.64818,70393,1205,68935,253,0,0,0,0
4901,,Kharkivska,Ukraine,2021-08-08 06:00:16,49.615098,36.504888,149879,3615,145232,1032,0,0,0,0
4902,,Khersonska,Ukraine,2021-08-08 06:00:16,46.673984,33.53598,36737,1187,34925,625,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-08-08 06:00:16,49.507456,26.929458,89416,1895,87211,310,0,0,0,0
4904,,Cherkaska,Ukraine,2021-08-08 06:00:16,49.260159,31.352536,82357,1324,80542,491,0,0,0,0
4905,,Chernivetska,Ukraine,2021-08-08 06:00:16,48.268275,25.976996,80300,1799,78249,252,0,0,0,0
4906,,Chernihivska,Ukraine,2021-08-08 06:00:16,51.355018,32.004509,57895,1353,56078,464,0,0,0,0
