FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-11-16 06:27:14,48.920517,28.685484,13948,241,7920,5787,104,0,0,104
4908,,Volynska,Ukraine,2020-11-16 06:27:14,51.190885,24.870603,18936,361,11881,6694,260,0,0,260
4913,,Dnipropetrovska,Ukraine,2020-11-16 06:27:14,48.301142,34.844169,22069,587,8730,12752,847,0,0,847
4912,,Donetska,Ukraine,2020-11-16 06:27:14,48.047635,37.674086,17201,256,6893,10052,218,0,0,218
4914,,Zhytomyrskа,Ukraine,2020-11-16 06:27:14,50.639546,28.475602,22847,368,12266,10213,622,0,0,622
4915,,Zakarpatska,Ukraine,2020-11-16 06:27:14,48.403718,23.275854,19559,468,8382,10709,175,0,0,175
4891,,Zaporizka,Ukraine,2020-11-16 06:27:14,47.26706,35.700061,19291,164,3021,16106,807,0,0,807
4892,,Ivano-Frankivska,Ukraine,2020-11-16 06:27:14,48.701932,24.619344,28440,515,11953,15972,454,0,0,454
4910,,Kyivska,Ukraine,2020-11-16 06:27:14,50.299214,30.455333,25141,560,9986,14595,648,0,0,648
4893,,Kirovohradska,Ukraine,2020-11-16 06:27:14,48.472378,32.081666,3710,121,1782,1807,59,0,0,59
4894,,Luhanska,Ukraine,2020-11-16 06:27:14,48.985624,39.018116,5169,123,2648,2398,22,0,0,22
4895,,Lvivska,Ukraine,2020-11-16 06:27:14,49.717422,23.916561,37466,1057,24393,12016,572,0,0,572
4896,,Mykolaivska,Ukraine,2020-11-16 06:27:14,47.438413,31.778998,12633,241,3835,8557,293,0,0,293
4909,Kyiv,Kyivska,Ukraine,2020-11-16 06:27:14,50.448668,30.547911,51499,965,18759,31775,879,0,0,879
4911,,Odeska,Ukraine,2020-11-16 06:27:14,46.518829,30.602712,33415,460,7842,25113,633,0,0,633
4897,,Poltavska,Ukraine,2020-11-16 06:27:14,49.732656,33.778584,15262,302,6493,8467,296,0,0,296
4898,,Rivnenska,Ukraine,2020-11-16 06:27:14,51.039594,26.391115,25210,319,18276,6615,241,0,0,241
4899,,Sumska,Ukraine,2020-11-16 06:27:14,51.10612,34.12381,18324,260,6708,11356,465,0,0,465
4900,,Ternopilska,Ukraine,2020-11-16 06:27:14,49.402088,25.64818,23757,308,18741,4708,202,0,0,202
4901,,Kharkivska,Ukraine,2020-11-16 06:27:14,49.615098,36.504888,48179,642,14611,32926,580,0,0,580
4902,,Khersonska,Ukraine,2020-11-16 06:27:14,46.673984,33.53598,7126,143,2747,4236,159,0,0,159
4903,,Khmelnytska,Ukraine,2020-11-16 06:27:14,49.507456,26.929458,23136,362,11724,11050,257,0,0,257
4904,,Cherkaska,Ukraine,2020-11-16 06:27:14,49.260159,31.352536,13478,140,7146,6192,482,0,0,482
4905,,Chernivetska,Ukraine,2020-11-16 06:27:14,48.268275,25.976996,28336,551,12114,15671,419,0,0,419
4906,,Chernihivska,Ukraine,2020-11-16 06:27:14,51.355018,32.004509,11557,89,2593,8875,138,0,0,138
