FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-06-27 06:00:16,48.920517,28.685484,1811,28,1111,672,23,0,0,23
4908,,Volynska,Ukraine,2020-06-27 06:00:16,51.190885,24.870603,2161,59,681,1421,65,0,0,65
4913,,Dnipropetrovska,Ukraine,2020-06-27 06:00:16,48.301142,34.844169,1087,23,903,161,6,0,0,6
4912,,Donetska,Ukraine,2020-06-27 06:00:16,48.047635,37.674086,415,9,159,247,3,0,0,3
4914,,Zhytomyrskа,Ukraine,2020-06-27 06:00:16,50.639546,28.475602,1371,27,719,625,5,0,0,5
4915,,Zakarpatska,Ukraine,2020-06-27 06:00:16,48.403718,23.275854,2640,73,917,1650,93,0,0,93
4891,,Zaporizka,Ukraine,2020-06-27 06:00:16,47.26706,35.700061,565,17,405,143,4,0,0,4
4892,,Ivano-Frankivska,Ukraine,2020-06-27 06:00:16,48.701932,24.619344,2253,99,1091,1063,36,0,0,36
4910,,Kyivska,Ukraine,2020-06-27 06:00:16,50.299214,30.455333,2469,48,1236,1185,50,0,0,50
4893,,Kirovohradska,Ukraine,2020-06-27 06:00:16,48.472378,32.081666,642,31,525,86,2,0,0,2
4894,,Luhanska,Ukraine,2020-06-27 06:00:16,48.985624,39.018116,76,0,55,21,0,0,0,0
4895,,Lvivska,Ukraine,2020-06-27 06:00:16,49.717422,23.916561,5004,126,725,4153,168,0,0,168
4896,,Mykolaivska,Ukraine,2020-06-27 06:00:16,47.438413,31.778998,392,9,278,105,8,0,0,8
4909,Kyiv,Kyivska,Ukraine,2020-06-27 06:00:16,50.448668,30.547911,4866,102,1489,3275,140,0,0,140
4911,,Odeska,Ukraine,2020-06-27 06:00:16,46.518829,30.602712,1567,21,637,909,38,0,0,38
4897,,Poltavska,Ukraine,2020-06-27 06:00:16,49.732656,33.778584,309,13,268,28,5,0,0,5
4898,,Rivnenska,Ukraine,2020-06-27 06:00:16,51.039594,26.391115,3475,66,1682,1727,111,0,0,111
4899,,Sumska,Ukraine,2020-06-27 06:00:16,51.10612,34.12381,287,5,203,79,3,0,0,3
4900,,Ternopilska,Ukraine,2020-06-27 06:00:16,49.402088,25.64818,1876,27,1109,740,19,0,0,19
4901,,Kharkivska,Ukraine,2020-06-27 06:00:16,49.615098,36.504888,2046,74,1021,951,53,0,0,53
4902,,Khersonska,Ukraine,2020-06-27 06:00:16,46.673984,33.53598,191,3,175,13,1,0,0,1
4903,,Khmelnytska,Ukraine,2020-06-27 06:00:16,49.507456,26.929458,777,15,526,236,53,0,0,53
4904,,Cherkaska,Ukraine,2020-06-27 06:00:16,49.260159,31.352536,635,23,439,173,8,0,0,8
4905,,Chernivetska,Ukraine,2020-06-27 06:00:16,48.268275,25.976996,4631,178,1800,2653,49,0,0,49
4906,,Chernihivska,Ukraine,2020-06-27 06:00:16,51.355018,32.004509,519,10,145,364,5,0,0,5
