FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-16 06:00:16,48.920517,28.685484,78739,1865,72672,4202,0,0,0,0
4908,,Volynska,Ukraine,2021-10-16 06:00:16,51.190885,24.870603,70517,1338,63175,6004,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-16 06:00:16,48.301142,34.844169,163919,5148,141438,17333,0,0,0,0
4912,,Donetska,Ukraine,2021-10-16 06:00:16,48.047635,37.674086,112305,2848,96779,12678,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-16 06:00:16,50.639546,28.475602,101983,2108,90678,9197,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-16 06:00:16,48.403718,23.275854,65642,1674,61436,2532,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-16 06:00:16,47.26706,35.700061,124463,2873,107383,14207,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-16 06:00:16,48.701932,24.619344,95705,2285,89106,4314,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-16 06:00:16,50.299214,30.455333,140157,3012,129502,7643,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-16 06:00:16,48.472378,32.081666,22827,921,20474,1432,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-16 06:00:16,48.985624,39.018116,40185,1277,30144,8764,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-16 06:00:16,49.717422,23.916561,162222,4134,139350,18738,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-16 06:00:16,47.438413,31.778998,77964,2063,72016,3885,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-16 06:00:16,50.448668,30.547911,243254,5626,223920,13708,0,0,0,0
4911,,Odeska,Ukraine,2021-10-16 06:00:16,46.518829,30.602712,167528,3542,144924,19062,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-16 06:00:16,49.732656,33.778584,87749,2023,80159,5567,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-16 06:00:16,51.039594,26.391115,90832,1371,83165,6296,0,0,0,0
4899,,Sumska,Ukraine,2021-10-16 06:00:16,51.10612,34.12381,91455,1562,81410,8483,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-16 06:00:16,49.402088,25.64818,82067,1417,74577,6073,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-16 06:00:16,49.615098,36.504888,184169,4282,155630,24257,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-16 06:00:16,46.673984,33.53598,49717,1482,39185,9050,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-16 06:00:16,49.507456,26.929458,102724,2141,91988,8595,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-16 06:00:16,49.260159,31.352536,92234,1440,83674,7120,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-16 06:00:16,48.268275,25.976996,97314,2208,84777,10329,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-16 06:00:16,51.355018,32.004509,65228,1497,59020,4711,0,0,0,0
