FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-22 06:00:16,48.920517,28.685484,25437,469,20868,4100,0,0,0,0
4908,,Volynska,Ukraine,2021-01-22 06:00:16,51.190885,24.870603,35721,561,33041,2119,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-22 06:00:16,48.301142,34.844169,65210,1701,53018,10491,0,0,0,0
4912,,Donetska,Ukraine,2021-01-22 06:00:16,48.047635,37.674086,42479,794,36771,4914,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-22 06:00:16,50.639546,28.475602,43034,716,38972,3346,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-22 06:00:16,48.403718,23.275854,30160,699,26837,2624,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-22 06:00:16,47.26706,35.700061,63273,760,42667,19846,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-22 06:00:16,48.701932,24.619344,45813,886,40670,4257,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-22 06:00:16,50.299214,30.455333,66949,1086,48883,16980,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-22 06:00:16,48.472378,32.081666,9485,306,5896,3283,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-22 06:00:16,48.985624,39.018116,13306,369,10473,2464,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-22 06:00:16,49.717422,23.916561,68224,1996,56692,9536,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-22 06:00:16,47.438413,31.778998,37177,617,19560,17000,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-22 06:00:16,50.448668,30.547911,124835,2246,52146,70443,0,0,0,0
4911,,Odeska,Ukraine,2021-01-22 06:00:16,46.518829,30.602712,79456,1270,65706,12480,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-22 06:00:16,49.732656,33.778584,41788,849,35112,5827,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-22 06:00:16,51.039594,26.391115,44569,548,41408,2613,0,0,0,0
4899,,Sumska,Ukraine,2021-01-22 06:00:16,51.10612,34.12381,44809,590,40442,3777,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-22 06:00:16,49.402088,25.64818,36532,506,33168,2858,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-22 06:00:16,49.615098,36.504888,75670,1290,64329,10051,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-22 06:00:16,46.673984,33.53598,19976,540,15372,4064,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-22 06:00:16,49.507456,26.929458,42801,755,38643,3403,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-22 06:00:16,49.260159,31.352536,44492,510,36873,7109,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-22 06:00:16,48.268275,25.976996,43583,842,35106,7635,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-22 06:00:16,51.355018,32.004509,32842,593,22077,10172,0,0,0,0
