FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-01-21 06:00:16,48.920517,28.685484,25251,465,20559,4227,0,0,0,0
4908,,Volynska,Ukraine,2021-01-21 06:00:16,51.190885,24.870603,35567,559,32944,2064,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-01-21 06:00:16,48.301142,34.844169,64915,1680,52117,11118,0,0,0,0
4912,,Donetska,Ukraine,2021-01-21 06:00:16,48.047635,37.674086,42199,780,36075,5344,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-01-21 06:00:16,50.639546,28.475602,42850,714,38380,3756,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-01-21 06:00:16,48.403718,23.275854,30033,698,26732,2603,0,0,0,0
4891,,Zaporizka,Ukraine,2021-01-21 06:00:16,47.26706,35.700061,62915,750,40867,21298,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-01-21 06:00:16,48.701932,24.619344,45636,880,40194,4562,0,0,0,0
4910,,Kyivska,Ukraine,2021-01-21 06:00:16,50.299214,30.455333,66714,1079,47819,17816,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-01-21 06:00:16,48.472378,32.081666,9444,300,5787,3357,0,0,0,0
4894,,Luhanska,Ukraine,2021-01-21 06:00:16,48.985624,39.018116,13182,363,10295,2524,0,0,0,0
4895,,Lvivska,Ukraine,2021-01-21 06:00:16,49.717422,23.916561,67887,1969,56107,9811,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-01-21 06:00:16,47.438413,31.778998,37007,615,18820,17572,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-01-21 06:00:16,50.448668,30.547911,124240,2227,50339,71674,0,0,0,0
4911,,Odeska,Ukraine,2021-01-21 06:00:16,46.518829,30.602712,79233,1270,64500,13463,0,0,0,0
4897,,Poltavska,Ukraine,2021-01-21 06:00:16,49.732656,33.778584,41544,845,34899,5800,0,0,0,0
4898,,Rivnenska,Ukraine,2021-01-21 06:00:16,51.039594,26.391115,44318,547,41254,2517,0,0,0,0
4899,,Sumska,Ukraine,2021-01-21 06:00:16,51.10612,34.12381,44548,589,40288,3671,0,0,0,0
4900,,Ternopilska,Ukraine,2021-01-21 06:00:16,49.402088,25.64818,36382,503,33092,2787,0,0,0,0
4901,,Kharkivska,Ukraine,2021-01-21 06:00:16,49.615098,36.504888,75368,1280,63905,10183,0,0,0,0
4902,,Khersonska,Ukraine,2021-01-21 06:00:16,46.673984,33.53598,19875,535,14873,4467,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-01-21 06:00:16,49.507456,26.929458,42599,750,38168,3681,0,0,0,0
4904,,Cherkaska,Ukraine,2021-01-21 06:00:16,49.260159,31.352536,44330,500,36307,7523,0,0,0,0
4905,,Chernivetska,Ukraine,2021-01-21 06:00:16,48.268275,25.976996,43374,841,34632,7901,0,0,0,0
4906,,Chernihivska,Ukraine,2021-01-21 06:00:16,51.355018,32.004509,32627,519,21796,10312,0,0,0,0
