FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-03-16 06:00:16,48.920517,28.685484,47313,780,30476,16057,924,0,0,924
4908,,Volynska,Ukraine,2021-03-16 06:00:16,51.190885,24.870603,42689,674,38535,3480,176,0,0,176
4913,,Dnipropetrovska,Ukraine,2021-03-16 06:00:16,48.301142,34.844169,79680,2112,70221,7347,269,0,0,269
4912,,Donetska,Ukraine,2021-03-16 06:00:16,48.047635,37.674086,50911,1114,45366,4431,286,0,0,286
4914,,Zhytomyrskа,Ukraine,2021-03-16 06:00:16,50.639546,28.475602,60323,966,46552,12805,130,0,0,130
4915,,Zakarpatska,Ukraine,2021-03-16 06:00:16,48.403718,23.275854,47762,1100,34422,12240,554,0,0,554
4891,,Zaporizka,Ukraine,2021-03-16 06:00:16,47.26706,35.700061,72317,1255,66844,4218,307,0,0,307
4892,,Ivano-Frankivska,Ukraine,2021-03-16 06:00:16,48.701932,24.619344,73628,1428,53739,18461,467,0,0,467
4910,,Kyivska,Ukraine,2021-03-16 06:00:16,50.299214,30.455333,83110,1355,72432,9323,512,0,0,512
4893,,Kirovohradska,Ukraine,2021-03-16 06:00:16,48.472378,32.081666,11379,410,8451,2518,46,0,0,46
4894,,Luhanska,Ukraine,2021-03-16 06:00:16,48.985624,39.018116,15736,489,14333,914,101,0,0,101
4895,,Lvivska,Ukraine,2021-03-16 06:00:16,49.717422,23.916561,88124,2393,72725,13006,1065,0,0,1065
4896,,Mykolaivska,Ukraine,2021-03-16 06:00:16,47.438413,31.778998,46218,859,39250,6109,416,0,0,416
4909,Kyiv,Kyivska,Ukraine,2021-03-16 06:00:16,50.448668,30.547911,147710,2917,99181,45612,999,0,0,999
4911,,Odeska,Ukraine,2021-03-16 06:00:16,46.518829,30.602712,92992,1535,81100,10357,728,0,0,728
4897,,Poltavska,Ukraine,2021-03-16 06:00:16,49.732656,33.778584,48901,1034,43457,4410,313,0,0,313
4898,,Rivnenska,Ukraine,2021-03-16 06:00:16,51.039594,26.391115,51674,652,48250,2772,235,0,0,235
4899,,Sumska,Ukraine,2021-03-16 06:00:16,51.10612,34.12381,51521,732,47284,3505,155,0,0,155
4900,,Ternopilska,Ukraine,2021-03-16 06:00:16,49.402088,25.64818,46957,648,40835,5474,287,0,0,287
4901,,Kharkivska,Ukraine,2021-03-16 06:00:16,49.615098,36.504888,90760,1721,79696,9343,596,0,0,596
4902,,Khersonska,Ukraine,2021-03-16 06:00:16,46.673984,33.53598,22385,665,20626,1094,30,0,0,30
4903,,Khmelnytska,Ukraine,2021-03-16 06:00:16,49.507456,26.929458,53113,962,46477,5674,253,0,0,253
4904,,Cherkaska,Ukraine,2021-03-16 06:00:16,49.260159,31.352536,51310,673,46801,3836,243,0,0,243
4905,,Chernivetska,Ukraine,2021-03-16 06:00:16,48.268275,25.976996,62937,1168,47022,14747,527,0,0,527
4906,,Chernihivska,Ukraine,2021-03-16 06:00:16,51.355018,32.004509,37740,791,31932,5017,23,0,0,23
