FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2020-06-28 06:00:16,48.920517,28.685484,1833,28,1158,647,22,0,0,22
4908,,Volynska,Ukraine,2020-06-28 06:00:16,51.190885,24.870603,2228,60,691,1477,67,0,0,67
4913,,Dnipropetrovska,Ukraine,2020-06-28 06:00:16,48.301142,34.844169,1087,23,913,151,0,0,0,0
4912,,Donetska,Ukraine,2020-06-28 06:00:16,48.047635,37.674086,479,9,163,307,64,0,0,64
4914,,Zhytomyrskа,Ukraine,2020-06-28 06:00:16,50.639546,28.475602,1396,29,741,626,25,2,0,23
4915,,Zakarpatska,Ukraine,2020-06-28 06:00:16,48.403718,23.275854,2726,84,926,1716,86,2,0,84
4891,,Zaporizka,Ukraine,2020-06-28 06:00:16,47.26706,35.700061,568,17,417,134,3,0,0,3
4892,,Ivano-Frankivska,Ukraine,2020-06-28 06:00:16,48.701932,24.619344,2300,101,1096,1103,47,1,0,46
4910,,Kyivska,Ukraine,2020-06-28 06:00:16,50.299214,30.455333,2506,49,1279,1178,37,0,0,37
4893,,Kirovohradska,Ukraine,2020-06-28 06:00:16,48.472378,32.081666,646,31,529,86,4,0,0,4
4894,,Luhanska,Ukraine,2020-06-28 06:00:16,48.985624,39.018116,80,0,58,22,4,0,0,4
4895,,Lvivska,Ukraine,2020-06-28 06:00:16,49.717422,23.916561,5177,137,737,4303,173,6,0,167
4896,,Mykolaivska,Ukraine,2020-06-28 06:00:16,47.438413,31.778998,436,10,281,145,44,1,0,43
4909,Kyiv,Kyivska,Ukraine,2020-06-28 06:00:16,50.448668,30.547911,4935,106,1490,3339,69,4,0,65
4911,,Odeska,Ukraine,2020-06-28 06:00:16,46.518829,30.602712,1601,21,725,855,34,0,0,34
4897,,Poltavska,Ukraine,2020-06-28 06:00:16,49.732656,33.778584,310,13,268,29,1,0,0,1
4898,,Rivnenska,Ukraine,2020-06-28 06:00:16,51.039594,26.391115,3568,66,1705,1797,93,0,0,93
4899,,Sumska,Ukraine,2020-06-28 06:00:16,51.10612,34.12381,295,5,209,81,8,0,0,8
4900,,Ternopilska,Ukraine,2020-06-28 06:00:16,49.402088,25.64818,1893,28,1124,741,17,0,0,17
4901,,Kharkivska,Ukraine,2020-06-28 06:00:16,49.615098,36.504888,2082,78,1030,974,36,3,0,33
4902,,Khersonska,Ukraine,2020-06-28 06:00:16,46.673984,33.53598,191,3,176,12,0,0,0,0
4903,,Khmelnytska,Ukraine,2020-06-28 06:00:16,49.507456,26.929458,791,17,536,238,14,0,0,14
4904,,Cherkaska,Ukraine,2020-06-28 06:00:16,49.260159,31.352536,642,24,451,167,7,0,0,7
4905,,Chernivetska,Ukraine,2020-06-28 06:00:16,48.268275,25.976996,4686,180,1853,2653,55,0,0,55
4906,,Chernihivska,Ukraine,2020-06-28 06:00:16,51.355018,32.004509,526,10,145,371,7,0,0,7
