FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-12 06:35:14,48.920517,28.685484,29487,561,24649,4277,307,9,0,298
4908,,Volynska,Ukraine,2021-02-12 06:35:14,51.190885,24.870603,37912,600,35247,2065,117,0,0,117
4913,,Dnipropetrovska,Ukraine,2021-02-12 06:35:14,48.301142,34.844169,69979,1898,63898,4183,297,6,0,291
4912,,Donetska,Ukraine,2021-02-12 06:35:14,48.047635,37.674086,45428,1008,42000,2420,147,0,0,147
4914,,Zhytomyrskа,Ukraine,2021-02-12 06:35:14,50.639546,28.475602,46222,777,42496,2949,185,3,0,182
4915,,Zakarpatska,Ukraine,2021-02-12 06:35:14,48.403718,23.275854,34318,785,28775,4758,314,4,0,310
4891,,Zaporizka,Ukraine,2021-02-12 06:35:14,47.26706,35.700061,67825,959,63012,3854,153,10,0,143
4892,,Ivano-Frankivska,Ukraine,2021-02-12 06:35:14,48.701932,24.619344,53625,1032,44689,7904,592,9,0,583
4910,,Kyivska,Ukraine,2021-02-12 06:35:14,50.299214,30.455333,71283,1176,63199,6908,246,3,0,243
4893,,Kirovohradska,Ukraine,2021-02-12 06:35:14,48.472378,32.081666,10076,350,7502,2224,12,2,0,10
4894,,Luhanska,Ukraine,2021-02-12 06:35:14,48.985624,39.018116,14434,428,12638,1368,52,0,0,52
4895,,Lvivska,Ukraine,2021-02-12 06:35:14,49.717422,23.916561,73855,2174,65094,6587,373,14,0,359
4896,,Mykolaivska,Ukraine,2021-02-12 06:35:14,47.438413,31.778998,40081,734,31214,8133,150,7,0,143
4909,Kyiv,Kyivska,Ukraine,2021-02-12 06:35:14,50.448668,30.547911,131547,2492,83307,45748,348,8,0,340
4911,,Odeska,Ukraine,2021-02-12 06:35:14,46.518829,30.602712,83042,1371,75305,6366,143,5,0,138
4897,,Poltavska,Ukraine,2021-02-12 06:35:14,49.732656,33.778584,44421,935,41026,2460,91,2,0,89
4898,,Rivnenska,Ukraine,2021-02-12 06:35:14,51.039594,26.391115,47106,591,44769,1746,130,0,0,130
4899,,Sumska,Ukraine,2021-02-12 06:35:14,51.10612,34.12381,46791,639,44210,1942,103,1,0,102
4900,,Ternopilska,Ukraine,2021-02-12 06:35:14,49.402088,25.64818,39261,560,36659,2042,168,1,0,167
4901,,Kharkivska,Ukraine,2021-02-12 06:35:14,49.615098,36.504888,80012,1471,73112,5429,189,10,0,179
4902,,Khersonska,Ukraine,2021-02-12 06:35:14,46.673984,33.53598,21219,607,19219,1393,48,4,0,44
4903,,Khmelnytska,Ukraine,2021-02-12 06:35:14,49.507456,26.929458,45424,824,42314,2286,145,2,0,143
4904,,Cherkaska,Ukraine,2021-02-12 06:35:14,49.260159,31.352536,47004,589,43125,3290,122,4,0,118
4905,,Chernivetska,Ukraine,2021-02-12 06:35:14,48.268275,25.976996,47917,918,41961,5038,243,3,0,240
4906,,Chernihivska,Ukraine,2021-02-12 06:35:14,51.355018,32.004509,34598,695,29524,4379,98,9,0,89
