FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-11 06:26:14,48.920517,28.685484,29180,552,24488,4140,392,2,0,390
4908,,Volynska,Ukraine,2021-02-11 06:26:14,51.190885,24.870603,37795,600,35172,2023,125,0,0,125
4913,,Dnipropetrovska,Ukraine,2021-02-11 06:26:14,48.301142,34.844169,69682,1892,63723,4067,306,9,0,297
4912,,Donetska,Ukraine,2021-02-11 06:26:14,48.047635,37.674086,45281,1008,41714,2559,156,8,0,148
4914,,Zhytomyrskа,Ukraine,2021-02-11 06:26:14,50.639546,28.475602,46037,774,42357,2906,367,1,0,366
4915,,Zakarpatska,Ukraine,2021-02-11 06:26:14,48.403718,23.275854,34004,781,28691,4532,368,5,0,363
4891,,Zaporizka,Ukraine,2021-02-11 06:26:14,47.26706,35.700061,67672,949,62332,4391,182,20,0,162
4892,,Ivano-Frankivska,Ukraine,2021-02-11 06:26:14,48.701932,24.619344,53033,1023,44447,7563,482,9,0,473
4910,,Kyivska,Ukraine,2021-02-11 06:26:14,50.299214,30.455333,71037,1173,62370,7494,159,4,0,155
4893,,Kirovohradska,Ukraine,2021-02-11 06:26:14,48.472378,32.081666,10064,348,7452,2264,37,6,0,31
4894,,Luhanska,Ukraine,2021-02-11 06:26:14,48.985624,39.018116,14382,428,12561,1393,43,2,0,41
4895,,Lvivska,Ukraine,2021-02-11 06:26:14,49.717422,23.916561,73482,2160,64698,6624,319,9,0,310
4896,,Mykolaivska,Ukraine,2021-02-11 06:26:14,47.438413,31.778998,39931,727,30595,8609,83,2,0,81
4909,Kyiv,Kyivska,Ukraine,2021-02-11 06:26:14,50.448668,30.547911,131199,2484,82684,46031,335,11,0,324
4911,,Odeska,Ukraine,2021-02-11 06:26:14,46.518829,30.602712,82899,1366,74864,6669,155,6,0,149
4897,,Poltavska,Ukraine,2021-02-11 06:26:14,49.732656,33.778584,44330,933,40909,2488,126,3,0,123
4898,,Rivnenska,Ukraine,2021-02-11 06:26:14,51.039594,26.391115,46976,591,44541,1844,139,1,0,138
4899,,Sumska,Ukraine,2021-02-11 06:26:14,51.10612,34.12381,46688,638,44112,1938,102,3,0,99
4900,,Ternopilska,Ukraine,2021-02-11 06:26:14,49.402088,25.64818,39093,559,36504,2030,153,4,0,149
4901,,Kharkivska,Ukraine,2021-02-11 06:26:14,49.615098,36.504888,79823,1461,72862,5500,232,6,0,226
4902,,Khersonska,Ukraine,2021-02-11 06:26:14,46.673984,33.53598,21171,603,19150,1418,42,1,0,41
4903,,Khmelnytska,Ukraine,2021-02-11 06:26:14,49.507456,26.929458,45279,822,42098,2359,235,6,0,229
4904,,Cherkaska,Ukraine,2021-02-11 06:26:14,49.260159,31.352536,46882,585,42975,3322,129,1,0,128
4905,,Chernivetska,Ukraine,2021-02-11 06:26:14,48.268275,25.976996,47674,915,41791,4968,291,4,0,287
4906,,Chernihivska,Ukraine,2021-02-11 06:26:14,51.355018,32.004509,34500,686,29286,4528,81,1,0,80
