FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-09-21 06:00:16,48.920517,28.685484,74245,1752,70774,1719,0,0,0,0
4908,,Volynska,Ukraine,2021-09-21 06:00:16,51.190885,24.870603,64158,1219,61463,1476,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-09-21 06:00:16,48.301142,34.844169,142721,4763,133772,4186,0,0,0,0
4912,,Donetska,Ukraine,2021-09-21 06:00:16,48.047635,37.674086,96550,2534,91501,2515,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-09-21 06:00:16,50.639546,28.475602,92071,1865,87966,2240,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-09-21 06:00:16,48.403718,23.275854,63084,1623,60813,648,0,0,0,0
4891,,Zaporizka,Ukraine,2021-09-21 06:00:16,47.26706,35.700061,109567,2560,104319,2688,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-09-21 06:00:16,48.701932,24.619344,89725,2149,85885,1691,0,0,0,0
4910,,Kyivska,Ukraine,2021-09-21 06:00:16,50.299214,30.455333,131583,2831,126444,2308,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-09-21 06:00:16,48.472378,32.081666,21337,879,20051,407,0,0,0,0
4894,,Luhanska,Ukraine,2021-09-21 06:00:16,48.985624,39.018116,30868,1041,27398,2429,0,0,0,0
4895,,Lvivska,Ukraine,2021-09-21 06:00:16,49.717422,23.916561,144791,3782,135690,5319,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-09-21 06:00:16,47.438413,31.778998,72176,1907,69317,952,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-09-21 06:00:16,50.448668,30.547911,230262,5339,219233,5690,0,0,0,0
4911,,Odeska,Ukraine,2021-09-21 06:00:16,46.518829,30.602712,148913,3158,140505,5250,0,0,0,0
4897,,Poltavska,Ukraine,2021-09-21 06:00:16,49.732656,33.778584,80408,1914,77230,1264,0,0,0,0
4898,,Rivnenska,Ukraine,2021-09-21 06:00:16,51.039594,26.391115,82307,1237,79383,1687,0,0,0,0
4899,,Sumska,Ukraine,2021-09-21 06:00:16,51.10612,34.12381,81037,1387,78190,1460,0,0,0,0
4900,,Ternopilska,Ukraine,2021-09-21 06:00:16,49.402088,25.64818,74110,1257,70588,2265,0,0,0,0
4901,,Kharkivska,Ukraine,2021-09-21 06:00:16,49.615098,36.504888,158033,3804,147822,6407,0,0,0,0
4902,,Khersonska,Ukraine,2021-09-21 06:00:16,46.673984,33.53598,39974,1285,36621,2068,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-09-21 06:00:16,49.507456,26.929458,92822,1968,88488,2366,0,0,0,0
4904,,Cherkaska,Ukraine,2021-09-21 06:00:16,49.260159,31.352536,84603,1338,81624,1641,0,0,0,0
4905,,Chernivetska,Ukraine,2021-09-21 06:00:16,48.268275,25.976996,85479,1932,79338,4209,0,0,0,0
4906,,Chernihivska,Ukraine,2021-09-21 06:00:16,51.355018,32.004509,59822,1395,57002,1425,0,0,0,0
