FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-18 06:08:14,48.920517,28.685484,79235,1873,72981,4381,110,1,105,4
4908,,Volynska,Ukraine,2021-10-18 06:08:14,51.190885,24.870603,71299,1349,63295,6655,284,0,36,248
4913,,Dnipropetrovska,Ukraine,2021-10-18 06:08:14,48.301142,34.844169,166118,5207,143251,17660,782,14,166,602
4912,,Donetska,Ukraine,2021-10-18 06:08:14,48.047635,37.674086,114339,2852,97710,13777,537,0,408,129
4914,,Zhytomyrskа,Ukraine,2021-10-18 06:08:14,50.639546,28.475602,103610,2153,91057,10400,703,12,157,534
4915,,Zakarpatska,Ukraine,2021-10-18 06:08:14,48.403718,23.275854,65853,1681,61592,2580,47,3,42,2
4891,,Zaporizka,Ukraine,2021-10-18 06:08:14,47.26706,35.700061,126600,2923,108096,15581,542,18,228,296
4892,,Ivano-Frankivska,Ukraine,2021-10-18 06:08:14,48.701932,24.619344,96404,2297,89367,4740,184,5,22,157
4910,,Kyivska,Ukraine,2021-10-18 06:08:14,50.299214,30.455333,141051,3015,129701,8335,195,0,0,195
4893,,Kirovohradska,Ukraine,2021-10-18 06:08:14,48.472378,32.081666,23039,923,20520,1596,71,0,10,61
4894,,Luhanska,Ukraine,2021-10-18 06:08:14,48.985624,39.018116,41268,1308,30492,9468,194,3,14,177
4895,,Lvivska,Ukraine,2021-10-18 06:08:14,49.717422,23.916561,164283,4198,139828,20257,546,24,264,258
4896,,Mykolaivska,Ukraine,2021-10-18 06:08:14,47.438413,31.778998,78643,2092,72476,4075,178,5,31,142
4909,Kyiv,Kyivska,Ukraine,2021-10-18 06:08:14,50.448668,30.547911,244646,5686,224570,14390,416,22,229,165
4911,,Odeska,Ukraine,2021-10-18 06:08:14,46.518829,30.602712,171612,3592,145522,22498,1367,10,164,1193
4897,,Poltavska,Ukraine,2021-10-18 06:08:14,49.732656,33.778584,88292,2035,80204,6053,81,0,36,45
4898,,Rivnenska,Ukraine,2021-10-18 06:08:14,51.039594,26.391115,91824,1391,83616,6817,169,8,102,59
4899,,Sumska,Ukraine,2021-10-18 06:08:14,51.10612,34.12381,93330,1601,82080,9649,488,4,179,305
4900,,Ternopilska,Ukraine,2021-10-18 06:08:14,49.402088,25.64818,82861,1445,75149,6267,287,8,151,128
4901,,Kharkivska,Ukraine,2021-10-18 06:08:14,49.615098,36.504888,187233,4340,157548,25345,823,16,741,66
4902,,Khersonska,Ukraine,2021-10-18 06:08:14,46.673984,33.53598,51626,1489,39580,10557,469,2,23,444
4903,,Khmelnytska,Ukraine,2021-10-18 06:08:14,49.507456,26.929458,103782,2160,92278,9344,251,6,61,184
4904,,Cherkaska,Ukraine,2021-10-18 06:08:14,49.260159,31.352536,93142,1449,83872,7821,283,0,94,189
4905,,Chernivetska,Ukraine,2021-10-18 06:08:14,48.268275,25.976996,98657,2240,85328,11089,391,11,156,224
4906,,Chernihivska,Ukraine,2021-10-18 06:08:14,51.355018,32.004509,65947,1511,59305,5131,126,5,2,119
