FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-02-10 06:00:16,48.920517,28.685484,28517,547,24380,3590,0,0,0,0
4908,,Volynska,Ukraine,2021-02-10 06:00:16,51.190885,24.870603,37559,598,35091,1870,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-02-10 06:00:16,48.301142,34.844169,69256,1873,63432,3951,0,0,0,0
4912,,Donetska,Ukraine,2021-02-10 06:00:16,48.047635,37.674086,45027,995,41543,2489,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-02-10 06:00:16,50.639546,28.475602,45609,769,42280,2560,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-02-10 06:00:16,48.403718,23.275854,33398,770,28565,4063,0,0,0,0
4891,,Zaporizka,Ukraine,2021-02-10 06:00:16,47.26706,35.700061,67276,908,61452,4916,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-02-10 06:00:16,48.701932,24.619344,52141,1005,44204,6932,0,0,0,0
4910,,Kyivska,Ukraine,2021-02-10 06:00:16,50.299214,30.455333,70728,1163,61026,8539,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-02-10 06:00:16,48.472378,32.081666,9984,342,7405,2237,0,0,0,0
4894,,Luhanska,Ukraine,2021-02-10 06:00:16,48.985624,39.018116,14303,413,12455,1435,0,0,0,0
4895,,Lvivska,Ukraine,2021-02-10 06:00:16,49.717422,23.916561,73046,2145,64462,6439,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-02-10 06:00:16,47.438413,31.778998,39811,720,30047,9044,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-02-10 06:00:16,50.448668,30.547911,130567,2458,81389,46720,0,0,0,0
4911,,Odeska,Ukraine,2021-02-10 06:00:16,46.518829,30.602712,82629,1348,74730,6551,0,0,0,0
4897,,Poltavska,Ukraine,2021-02-10 06:00:16,49.732656,33.778584,44072,924,40764,2384,0,0,0,0
4898,,Rivnenska,Ukraine,2021-02-10 06:00:16,51.039594,26.391115,46734,590,44260,1884,0,0,0,0
4899,,Sumska,Ukraine,2021-02-10 06:00:16,51.10612,34.12381,46538,632,43934,1972,0,0,0,0
4900,,Ternopilska,Ukraine,2021-02-10 06:00:16,49.402088,25.64818,38835,554,36442,1839,0,0,0,0
4901,,Kharkivska,Ukraine,2021-02-10 06:00:16,49.615098,36.504888,79403,1440,72735,5228,0,0,0,0
4902,,Khersonska,Ukraine,2021-02-10 06:00:16,46.673984,33.53598,21079,599,19055,1425,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-02-10 06:00:16,49.507456,26.929458,44908,814,41733,2361,0,0,0,0
4904,,Cherkaska,Ukraine,2021-02-10 06:00:16,49.260159,31.352536,46645,580,42697,3368,0,0,0,0
4905,,Chernivetska,Ukraine,2021-02-10 06:00:16,48.268275,25.976996,47192,902,41536,4754,0,0,0,0
4906,,Chernihivska,Ukraine,2021-02-10 06:00:16,51.355018,32.004509,34389,682,28991,4716,0,0,0,0
