FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-10-05 06:00:16,48.920517,28.685484,76221,1798,71579,2844,0,0,0,0
4908,,Volynska,Ukraine,2021-10-05 06:00:16,51.190885,24.870603,66969,1271,62065,3633,0,0,0,0
4913,,Dnipropetrovska,Ukraine,2021-10-05 06:00:16,48.301142,34.844169,151918,4903,135841,11174,0,0,0,0
4912,,Donetska,Ukraine,2021-10-05 06:00:16,48.047635,37.674086,103341,2630,93195,7516,0,0,0,0
4914,,Zhytomyrskа,Ukraine,2021-10-05 06:00:16,50.639546,28.475602,95938,1952,88947,5039,0,0,0,0
4915,,Zakarpatska,Ukraine,2021-10-05 06:00:16,48.403718,23.275854,64068,1635,61081,1352,0,0,0,0
4891,,Zaporizka,Ukraine,2021-10-05 06:00:16,47.26706,35.700061,115490,2678,105715,7097,0,0,0,0
4892,,Ivano-Frankivska,Ukraine,2021-10-05 06:00:16,48.701932,24.619344,92465,2203,87273,2989,0,0,0,0
4910,,Kyivska,Ukraine,2021-10-05 06:00:16,50.299214,30.455333,135090,2895,127615,4580,0,0,0,0
4893,,Kirovohradska,Ukraine,2021-10-05 06:00:16,48.472378,32.081666,21940,898,20239,803,0,0,0,0
4894,,Luhanska,Ukraine,2021-10-05 06:00:16,48.985624,39.018116,34949,1126,28555,5268,0,0,0,0
4895,,Lvivska,Ukraine,2021-10-05 06:00:16,49.717422,23.916561,152841,3940,137176,11725,0,0,0,0
4896,,Mykolaivska,Ukraine,2021-10-05 06:00:16,47.438413,31.778998,74934,1976,70291,2667,0,0,0,0
4909,Kyiv,Kyivska,Ukraine,2021-10-05 06:00:16,50.448668,30.547911,235985,5450,221434,9101,0,0,0,0
4911,,Odeska,Ukraine,2021-10-05 06:00:16,46.518829,30.602712,155871,3307,142137,10427,0,0,0,0
4897,,Poltavska,Ukraine,2021-10-05 06:00:16,49.732656,33.778584,82779,1946,78014,2819,0,0,0,0
4898,,Rivnenska,Ukraine,2021-10-05 06:00:16,51.039594,26.391115,85872,1286,80971,3615,0,0,0,0
4899,,Sumska,Ukraine,2021-10-05 06:00:16,51.10612,34.12381,84823,1440,79330,4053,0,0,0,0
4900,,Ternopilska,Ukraine,2021-10-05 06:00:16,49.402088,25.64818,77580,1328,72536,3716,0,0,0,0
4901,,Kharkivska,Ukraine,2021-10-05 06:00:16,49.615098,36.504888,169512,4000,150513,14999,0,0,0,0
4902,,Khersonska,Ukraine,2021-10-05 06:00:16,46.673984,33.53598,43726,1346,37824,4556,0,0,0,0
4903,,Khmelnytska,Ukraine,2021-10-05 06:00:16,49.507456,26.929458,97059,2032,89803,5224,0,0,0,0
4904,,Cherkaska,Ukraine,2021-10-05 06:00:16,49.260159,31.352536,87739,1364,82479,3896,0,0,0,0
4905,,Chernivetska,Ukraine,2021-10-05 06:00:16,48.268275,25.976996,90957,2055,82110,6792,0,0,0,0
4906,,Chernihivska,Ukraine,2021-10-05 06:00:16,51.355018,32.004509,61943,1430,57800,2713,0,0,0,0
