FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Confirmed_delta,Deaths_delta,Recovered_delta,Active_delta
4907,,Vinnytsia,Ukraine,2021-07-07 06:08:14,48.920517,28.685484,71162,1693,69281,188,16,0,0,16
4908,,Volynska,Ukraine,2021-07-07 06:08:14,51.190885,24.870603,62197,1199,60645,353,7,2,0,5
4913,,Dnipropetrovska,Ukraine,2021-07-07 06:08:14,48.301142,34.844169,135751,4451,130372,928,19,3,0,16
4912,,Donetska,Ukraine,2021-07-07 06:08:14,48.047635,37.674086,90783,2366,88029,388,27,3,0,24
4914,,Zhytomyrskа,Ukraine,2021-07-07 06:08:14,50.639546,28.475602,88517,1793,86428,296,13,0,0,13
4915,,Zakarpatska,Ukraine,2021-07-07 06:08:14,48.403718,23.275854,62127,1605,60409,113,9,0,0,9
4891,,Zaporizka,Ukraine,2021-07-07 06:08:14,47.26706,35.700061,104717,2446,101929,342,12,2,0,10
4892,,Ivano-Frankivska,Ukraine,2021-07-07 06:08:14,48.701932,24.619344,86704,2101,84509,94,3,0,0,3
4910,,Kyivska,Ukraine,2021-07-07 06:08:14,50.299214,30.455333,127614,2758,124036,820,49,3,0,46
4893,,Kirovohradska,Ukraine,2021-07-07 06:08:14,48.472378,32.081666,20645,846,19564,235,10,2,0,8
4894,,Luhanska,Ukraine,2021-07-07 06:08:14,48.985624,39.018116,26677,951,25530,196,10,1,0,9
4895,,Lvivska,Ukraine,2021-07-07 06:08:14,49.717422,23.916561,137601,3661,133155,785,32,0,0,32
4896,,Mykolaivska,Ukraine,2021-07-07 06:08:14,47.438413,31.778998,70048,1851,67945,252,17,2,0,15
4909,Kyiv,Kyivska,Ukraine,2021-07-07 06:08:14,50.448668,30.547911,215039,5201,205574,4264,217,0,0,217
4911,,Odeska,Ukraine,2021-07-07 06:08:14,46.518829,30.602712,140869,2990,137094,785,36,5,0,31
4897,,Poltavska,Ukraine,2021-07-07 06:08:14,49.732656,33.778584,77954,1862,75757,335,22,0,0,22
4898,,Rivnenska,Ukraine,2021-07-07 06:08:14,51.039594,26.391115,79532,1205,78197,130,7,0,0,7
4899,,Sumska,Ukraine,2021-07-07 06:08:14,51.10612,34.12381,78004,1324,76316,364,11,0,0,11
4900,,Ternopilska,Ukraine,2021-07-07 06:08:14,49.402088,25.64818,70070,1203,68679,188,5,2,0,3
4901,,Kharkivska,Ukraine,2021-07-07 06:08:14,49.615098,36.504888,148687,3546,144376,765,20,4,0,16
4902,,Khersonska,Ukraine,2021-07-07 06:08:14,46.673984,33.53598,35877,1147,34319,411,25,0,0,25
4903,,Khmelnytska,Ukraine,2021-07-07 06:08:14,49.507456,26.929458,88974,1879,86639,456,10,0,0,10
4904,,Cherkaska,Ukraine,2021-07-07 06:08:14,49.260159,31.352536,81866,1315,80052,499,21,2,0,19
4905,,Chernivetska,Ukraine,2021-07-07 06:08:14,48.268275,25.976996,79978,1794,77957,227,7,1,0,6
4906,,Chernihivska,Ukraine,2021-07-07 06:08:14,51.355018,32.004509,57581,1350,55895,336,5,1,0,4
